 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.60014170E+00 -1.09995176E+00 -4.80287849E-05 -7.90019471E-01 -6.32371872E-01
  1.59664649E+00 -1.09564788E+00 -4.05475551E-05 -7.69458079E-01 -6.15644919E-01
  1.59317833E+00 -1.09127566E+00 -4.17406045E-05 -7.48978472E-01 -5.98640905E-01
  1.58978963E+00 -1.08676656E+00 -6.93468139E-05 -7.28777577E-01 -5.81002928E-01
  1.58304151E+00 -1.07859462E+00 -6.09740842E-05 -6.89574970E-01 -5.49548768E-01
  1.57684140E+00 -1.07070541E+00 -5.40813148E-05 -6.53211897E-01 -5.19091924E-01
  1.57042634E+00 -1.06267676E+00 -4.25473476E-05 -6.15887930E-01 -4.88317661E-01
  1.56601679E+00 -1.05729719E+00 -4.15799119E-05 -5.90398282E-01 -4.67862820E-01
  1.56207512E+00 -1.05203524E+00 -3.29232581E-05 -5.67172760E-01 -4.47529633E-01
  1.55786622E+00 -1.04672104E+00 -7.69982424E-05 -5.42721730E-01 -4.27210126E-01
  1.55354465E+00 -1.04131541E+00 -5.67998322E-05 -5.17745797E-01 -4.06439142E-01
  1.54797696E+00 -1.03426232E+00 -5.56398542E-05 -4.85426131E-01 -3.79160011E-01
  1.54222653E+00 -1.02669787E+00 -4.65376530E-05 -4.51789526E-01 -3.50177530E-01
  1.53657207E+00 -1.01961901E+00 -3.96891233E-05 -4.18589992E-01 -3.23889031E-01
  1.53099112E+00 -1.01201415E+00 -6.83864300E-05 -3.84743856E-01 -2.96080959E-01
  1.52384702E+00 -1.00308056E+00 -4.44674864E-05 -3.42173851E-01 -2.64600031E-01
  1.51647091E+00 -9.93154774E-01 -5.18222987E-05 -2.97460180E-01 -2.28202298E-01
  1.49589080E+00 -9.66197589E-01 -8.62923380E-05 -1.74865321E-01 -1.30390482E-01
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.49339797E+00 -9.07434037E-01 -2.19894457E-05 -9.58900220E-02  1.23326670E-01
  1.51363866E+00 -8.91472812E-01  6.60414386E-05 -1.74519120E-01  2.20907870E-01
  1.53318314E+00 -8.76006694E-01  4.02624039E-05 -2.53594623E-01  3.16789713E-01
  1.54965740E+00 -8.63069463E-01 -1.10257320E-04 -3.22804517E-01  3.97456334E-01
  1.55630357E+00 -8.57531956E-01 -1.11257063E-04 -3.51041159E-01  4.31521974E-01
  1.56282000E+00 -8.52468366E-01 -1.31284139E-04 -3.79350171E-01  4.63171901E-01
  1.56907883E+00 -8.47139732E-01 -1.39507069E-04 -4.06408309E-01  4.95676165E-01
  1.57515887E+00 -8.42431507E-01 -1.11659740E-04 -4.33497299E-01  5.25173050E-01
  1.58143722E+00 -8.36998684E-01 -1.30278910E-04 -4.61162695E-01  5.57865337E-01
  1.58718180E+00 -8.32292176E-01 -1.17823408E-04 -4.87138012E-01  5.86684564E-01
  1.59290695E+00 -8.27602147E-01 -1.29847134E-04 -5.13248004E-01  6.15225474E-01
  1.59784222E+00 -8.23270037E-01 -1.16294748E-04 -5.35739113E-01  6.41108023E-01
  1.60414971E+00 -8.18256178E-01 -1.20079931E-04 -5.65285042E-01  6.71815525E-01
  1.60960578E+00 -8.13501783E-01 -1.27929029E-04 -5.90660521E-01  7.00003111E-01
  1.61510959E+00 -8.08833567E-01 -1.36960850E-04 -6.16725385E-01  7.27825236E-01
  1.62015242E+00 -8.04750266E-01 -1.17010452E-04 -6.41078797E-01  7.52448952E-01
  1.62542215E+00 -8.00003407E-01 -1.21328195E-04 -6.66247750E-01  7.79996041E-01
  1.63040955E+00 -7.95808460E-01 -1.29970320E-04 -6.90531803E-01  8.04720085E-01
  1.63541660E+00 -7.91655548E-01 -1.26895002E-04 -7.15252556E-01  8.29390987E-01
  1.63981990E+00 -7.87571624E-01 -7.98030633E-05 -7.36666795E-01  8.52792727E-01
  1.64670520E+00 -7.81739552E-01 -9.40938985E-05 -7.71033544E-01  8.86572136E-01
  1.65298558E+00 -7.76185312E-01 -8.10565845E-05 -8.02737405E-01  9.18312268E-01
  1.65929394E+00 -7.70687803E-01 -9.97440620E-05 -8.34801544E-01  9.49309008E-01
  1.66527883E+00 -7.65492686E-01 -8.00605344E-05 -8.65825621E-01  9.78891363E-01
  1.67142434E+00 -7.59945786E-01 -9.87403327E-05 -8.97426992E-01  1.00946051E+00
  1.67736261E+00 -7.54694362E-01 -9.37357171E-05 -9.28678315E-01  1.03861375E+00
  1.68325026E+00 -7.49404163E-01 -1.00412492E-04 -9.59886486E-01  1.06741989E+00
  1.68887715E+00 -7.44297161E-01 -9.47360529E-05 -9.89971445E-01  1.09482374E+00
  1.69667532E+00 -7.37291693E-01 -9.94309127E-05 -1.03239546E+00  1.13244411E+00
  1.70403047E+00 -7.30467668E-01 -1.00399946E-04 -1.07254863E+00  1.16823932E+00
  1.71144870E+00 -7.23741518E-01 -1.01028828E-04 -1.11394977E+00  1.20337450E+00
  1.71848040E+00 -7.17057977E-01 -9.51477118E-05 -1.15347477E+00  1.23725255E+00
  1.72583208E+00 -7.10333466E-01 -9.52602643E-05 -1.19566930E+00  1.27132421E+00
  1.73279133E+00 -7.03624463E-01 -9.58717753E-05 -1.23558206E+00  1.30441242E+00
  1.73985810E+00 -6.97050405E-01 -9.59398936E-05 -1.27717653E+00  1.33692107E+00
  1.74653437E+00 -6.90507067E-01 -7.58770364E-05 -1.31651868E+00  1.36785019E+00
  1.75267449E+00 -6.84630174E-01 -7.42424538E-05 -1.35358854E+00  1.39567558E+00
  1.75858317E+00 -6.78846996E-01 -6.98917216E-05 -1.38925653E+00  1.42255713E+00
  1.76447213E+00 -6.73053733E-01 -6.51473281E-05 -1.42503151E+00  1.44913339E+00
  1.77027743E+00 -6.67416354E-01 -7.46783719E-05 -1.46112266E+00  1.47492211E+00
  1.77606237E+00 -6.61570488E-01 -6.52010659E-05 -1.49704152E+00  1.50017237E+00
  1.78179390E+00 -6.55849472E-01 -7.19091002E-05 -1.53347518E+00  1.52484103E+00
  1.78750102E+00 -6.50111135E-01 -6.60295683E-05 -1.57004594E+00  1.54910420E+00
  1.79307110E+00 -6.44379490E-01 -6.84227779E-05 -1.60585386E+00  1.57281268E+00
  1.79890019E+00 -6.38492989E-01 -6.46992293E-05 -1.64414600E+00  1.59704054E+00
  1.80454997E+00 -6.32569736E-01 -5.36481966E-05 -1.68138017E+00  1.62044630E+00
  1.81021660E+00 -6.26666351E-01 -3.56436259E-05 -1.71939760E+00  1.64325053E+00
  1.81583983E+00 -6.20820288E-01 -6.02975363E-05 -1.75783474E+00  1.66569645E+00
  1.82144753E+00 -6.14803586E-01 -3.92840233E-05 -1.79583527E+00  1.68798657E+00
  1.82703516E+00 -6.08860024E-01 -5.43297413E-05 -1.83447697E+00  1.70994607E+00
  1.83264647E+00 -6.02824247E-01 -4.28650036E-05 -1.87373391E+00  1.73157990E+00
  1.83813759E+00 -5.96814682E-01 -5.57048895E-05 -1.91245930E+00  1.75215380E+00
  1.84366044E+00 -5.90820223E-01 -4.60124801E-05 -1.95241444E+00  1.77242447E+00
  1.84903640E+00 -5.84813624E-01 -2.58201723E-05 -1.99109708E+00  1.79202031E+00
  1.85441652E+00 -5.78784006E-01 -3.40744664E-06 -2.03015757E+00  1.81129439E+00
  1.85972972E+00 -5.72915823E-01 -7.76271243E-05 -2.06956901E+00  1.82974947E+00
  1.86420078E+00 -5.67766661E-01 -5.19369963E-05 -2.10263715E+00  1.84481249E+00
  1.86859574E+00 -5.62708509E-01 -6.41203381E-05 -2.13571851E+00  1.85929451E+00
  1.87301158E+00 -5.57672820E-01 -4.77688158E-05 -2.16964675E+00  1.87331327E+00
  1.87730442E+00 -5.52657585E-01 -7.59155415E-05 -2.20269061E+00  1.88702259E+00
  1.88162484E+00 -5.47557427E-01 -2.46371781E-05 -2.23578483E+00  1.90042907E+00
  1.88589373E+00 -5.42524579E-01 -4.54281792E-05 -2.26903451E+00  1.91368002E+00
  1.89016872E+00 -5.37501362E-01 -4.36218319E-05 -2.30291554E+00  1.92662324E+00
  1.89428874E+00 -5.32499501E-01 -4.41593069E-05 -2.33525414E+00  1.93855351E+00
  1.89948055E+00 -5.26179820E-01 -1.43876692E-05 -2.37690518E+00  1.95307772E+00
  1.90460209E+00 -5.19992154E-01 -3.68458557E-05 -2.41902433E+00  1.96679237E+00
  1.90961067E+00 -5.13718624E-01  1.11109777E-05 -2.45961337E+00  1.97987142E+00
  1.91456559E+00 -5.07525616E-01 -4.99769545E-06 -2.50025670E+00  1.99240513E+00
  1.92438951E+00 -4.95061000E-01  1.22791337E-05 -2.58248063E+00  2.01544172E+00
  1.93411230E+00 -4.82516461E-01 -2.73029905E-05 -2.66637096E+00  2.03517446E+00
  1.97127606E+00 -4.31592204E-01 -1.86765677E-05 -2.99629474E+00  2.08974139E+00
  2.07035938E+00 -2.63985700E-01 -7.03579840E-05 -3.97021299E+00  1.92662249E+00
  2.14115352E+00 -6.92896654E-02 -6.96106916E-05 -4.72106101E+00  1.14887024E+00
  2.16400992E+00  8.03225769E-02 -6.89939970E-05 -4.92437104E+00  3.10701856E-01
  2.16554981E+00  1.46848728E-01 -7.81328876E-05 -4.90209688E+00 -8.15725185E-02
  2.13179052E+00  3.70194030E-01 -3.63380443E-05 -4.33911256E+00 -1.24859968E+00
  2.09776261E+00  4.67580727E-01 -1.03105279E-05 -3.87884567E+00 -1.60115911E+00
  2.04028351E+00  5.83681946E-01 -6.81568015E-05 -3.18807483E+00 -1.86331609E+00
  1.89613896E+00  7.71102356E-01 -7.16100382E-07 -1.87380168E+00 -1.87246225E+00
  1.78768849E+00  8.64151860E-01  1.34581893E-04 -9.95076233E-01 -1.56289468E+00
  1.70070746E+00  9.04622050E-01 -7.86542911E-05 -5.90162317E-01 -1.74712964E+00
  1.58918418E+00  9.19727822E-01 -7.86542911E-05  1.10255722E-01 -1.74712964E+00
  1.46783396E+00  8.88577262E-01 -7.86542911E-05  7.56011090E-01 -1.74712964E+00
  1.37880736E+00  8.38580441E-01 -6.24520983E-05  1.11122758E+00 -1.26104004E+00
  1.29061207E+00  7.37291581E-01 -7.19843926E-05  1.64888810E+00 -1.18358135E+00
  1.27063021E+00  7.08080417E-01 -2.01651506E-05  1.78121150E+00 -1.16762110E+00
  1.23210101E+00  6.43692307E-01 -5.10223640E-05  2.04785687E+00 -1.11905007E+00
  1.20698876E+00  5.94515238E-01  1.08639213E-05  2.23078870E+00 -1.06650936E+00
  1.19542311E+00  5.69443049E-01  7.12136325E-05  2.31729086E+00 -1.03588008E+00
  1.18444504E+00  5.44108280E-01 -6.43230409E-05  2.40190274E+00 -1.00047099E+00
  1.17990367E+00  5.33037252E-01 -2.94640449E-05  2.43610969E+00 -9.84768388E-01
  1.17108477E+00  5.10469573E-01 -3.41630487E-06  2.50436417E+00 -9.51445075E-01
  1.16271087E+00  4.87733138E-01  1.51856351E-05  2.56937871E+00 -9.14225659E-01
  1.14743318E+00  4.41748066E-01  4.54346608E-06  2.69142192E+00 -8.33256560E-01
  1.12255728E+00  3.48102618E-01 -1.05540592E-05  2.89235532E+00 -6.43997608E-01
  1.11583605E+00  3.16105478E-01 -7.33680598E-05  2.94489168E+00 -5.74832706E-01
  1.09969776E+00  2.08289613E-01 -6.99147923E-05  3.06839100E+00 -3.21505370E-01
  1.09309353E+00  9.94713835E-02 -7.86397709E-05  3.10662155E+00 -5.47039789E-02
  1.09638757E+00 -1.78433023E-02 -7.53715414E-05  3.04622312E+00  2.23499570E-01
  1.10603317E+00 -1.07464973E-01 -7.32098400E-05  2.93241322E+00  4.17216713E-01
  1.12739780E+00 -2.22638688E-01 -6.88149403E-05  2.71040250E+00  6.19137130E-01
  1.14673072E+00 -2.97920449E-01 -4.87913069E-05  2.51970765E+00  7.17133779E-01
  1.20572314E+00 -4.68031752E-01 -5.12344376E-05  1.97706332E+00  8.07878457E-01
  1.23751900E+00 -5.41175727E-01 -3.95303670E-05  1.70310236E+00  7.84806574E-01
  1.25495886E+00 -5.77997975E-01 -5.13505642E-06  1.55726239E+00  7.58193896E-01
  1.26443944E+00 -5.97161695E-01  2.45298919E-05  1.47948722E+00  7.40698411E-01
  1.26926942E+00 -6.06698918E-01  7.58886438E-05  1.44050502E+00  7.30541126E-01
  1.27402468E+00 -6.16273414E-01 -6.24545998E-05  1.40188833E+00  7.19230439E-01
  1.27635150E+00 -6.20747817E-01 -5.39864087E-05  1.38311922E+00  7.14030198E-01
  1.27889106E+00 -6.25582452E-01 -2.13009310E-05  1.36245929E+00  7.08310505E-01
  1.28144066E+00 -6.30422077E-01  1.10677225E-05  1.34187885E+00  7.02460429E-01
  1.28412708E+00 -6.35580749E-01 -4.37793451E-05  1.32012674E+00  6.96002144E-01
  1.28689996E+00 -6.40833244E-01  2.41920748E-06  1.29812874E+00  6.89205479E-01
  1.28981121E+00 -6.46350314E-01 -4.37220710E-05  1.27509456E+00  6.81936605E-01
  1.29278214E+00 -6.51843582E-01 -1.79797664E-06  1.25134992E+00  6.74235374E-01
  1.29588849E+00 -6.57567714E-01 -5.49086175E-05  1.22665817E+00  6.66113725E-01
  1.29859926E+00 -6.62533023E-01 -2.83104279E-06  1.20551484E+00  6.58655921E-01
  1.30146696E+00 -6.67797187E-01 -2.44528461E-05  1.18322371E+00  6.50593270E-01
  1.30433333E+00 -6.73070370E-01 -1.80696427E-05  1.16110085E+00  6.42144490E-01
  1.30742278E+00 -6.78614566E-01 -3.49790805E-05  1.13683265E+00  6.33151971E-01
  1.31037295E+00 -6.83787397E-01 -4.46879908E-07  1.11390924E+00  6.24770780E-01
  1.31349352E+00 -6.89330790E-01  1.39848475E-05  1.08963309E+00  6.15452454E-01
  1.31661389E+00 -6.94841303E-01  1.26607590E-05  1.06560991E+00  6.06098179E-01
  1.31979333E+00 -7.00664165E-01 -5.81656428E-05  1.04080381E+00  5.95583396E-01
  1.32251749E+00 -7.05249182E-01 -5.36969262E-05  1.01994224E+00  5.87619260E-01
  1.32541799E+00 -7.10227707E-01 -4.99784524E-06  9.97756548E-01  5.78419070E-01
  1.32835420E+00 -7.15196239E-01  7.21271405E-06  9.75611279E-01  5.69234740E-01
  1.33143240E+00 -7.20599727E-01 -2.20466224E-05  9.52182143E-01  5.58579248E-01
  1.33432790E+00 -7.25581067E-01 -1.32420003E-05  9.30566750E-01  5.48704550E-01
  1.33758434E+00 -7.30963136E-01  1.30507797E-05  9.06113535E-01  5.38022666E-01
  1.34085200E+00 -7.36353335E-01  4.55106891E-05  8.81585317E-01  5.27072964E-01
  1.34429983E+00 -7.42257018E-01 -4.99173293E-05  8.55356767E-01  5.14563371E-01
  1.34913996E+00 -7.50364040E-01 -3.24034704E-05  8.19406829E-01  4.97234994E-01
  1.35469567E+00 -7.59341067E-01 -1.57278673E-06  7.78189395E-01  4.77620467E-01
  1.35979795E+00 -7.67512991E-01  4.14773213E-05  7.40894826E-01  4.59266862E-01
  1.36528069E+00 -7.76628123E-01 -4.32290911E-05  7.00622301E-01  4.37635482E-01
  1.37080621E+00 -7.85198555E-01 -1.78006312E-05  6.60594453E-01  4.17203477E-01
  1.37683002E+00 -7.94793255E-01  2.02539894E-07  6.17082826E-01  3.93239153E-01
  1.38301950E+00 -8.04373592E-01  4.07243277E-05  5.72825198E-01  3.68903901E-01
  1.38972512E+00 -8.14786364E-01 -9.42568544E-06  5.24717362E-01  3.41507011E-01
  1.39446534E+00 -8.22141004E-01 -5.93715976E-06  4.91240245E-01  3.21705143E-01
  1.39980725E+00 -8.30060900E-01  2.97709993E-05  4.53772282E-01  3.00140743E-01
  1.40520070E+00 -8.38064410E-01  6.44099643E-05  4.16273793E-01  2.77867936E-01
  1.41024152E+00 -8.46296127E-01 -7.43807952E-05  3.80200790E-01  2.53538448E-01
  1.42768901E+00 -8.71974501E-01 -4.71890685E-05  2.60177269E-01  1.77357766E-01
  1.44915313E+00 -9.02718533E-01 -5.27603122E-05  1.16191830E-01  8.18674936E-02
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.42710609E+00 -9.57496508E-01 -9.46437666E-05  1.32507598E-01 -1.74761362E-01
  1.40709534E+00 -9.72647646E-01 -1.05043613E-04  1.94398581E-01 -2.61244960E-01
  1.39651126E+00 -9.80319250E-01 -1.14737487E-04  2.26422048E-01 -3.04947333E-01
  1.38702020E+00 -9.87780196E-01 -8.50581070E-05  2.53696416E-01 -3.45491052E-01
  1.37898517E+00 -9.93329242E-01 -9.21214210E-05  2.77855235E-01 -3.76179497E-01
  1.37046706E+00 -9.99877391E-01 -9.93539746E-05  3.01663142E-01 -4.11067356E-01
  1.36219518E+00 -1.00576419E+00 -1.08322654E-04  3.25218198E-01 -4.42692447E-01
  1.35369133E+00 -1.01209218E+00 -1.14585735E-04  3.48825352E-01 -4.75462809E-01
  1.34538639E+00 -1.01818015E+00 -1.04807610E-04  3.71755432E-01 -5.06592506E-01
  1.33893770E+00 -1.02298737E+00 -1.00371017E-04  3.89094022E-01 -5.30899314E-01
  1.33369463E+00 -1.02665319E+00 -1.10738330E-04  4.03512114E-01 -5.49626226E-01
  1.32872038E+00 -1.03040373E+00 -1.24783944E-04  4.16716294E-01 -5.67996128E-01
  1.32372180E+00 -1.03411674E+00 -1.25185945E-04  4.30160854E-01 -5.85924455E-01
  1.31873628E+00 -1.03766142E+00 -1.07251767E-04  4.43926827E-01 -6.03092173E-01
  1.31292612E+00 -1.04201963E+00 -1.28425317E-04  4.59108424E-01 -6.23679146E-01
  1.30714295E+00 -1.04635108E+00 -7.98502261E-05  4.74168812E-01 -6.44104043E-01
  1.30098719E+00 -1.05081405E+00 -1.05375135E-04  4.89578623E-01 -6.65649541E-01
  1.29490260E+00 -1.05534538E+00 -1.00548454E-04  5.04330324E-01 -6.87104225E-01
  1.29018244E+00 -1.05872785E+00 -1.00739264E-04  5.16054177E-01 -7.03111981E-01
  1.28553514E+00 -1.06215768E+00 -1.19779775E-04  5.27179805E-01 -7.18857274E-01
  1.28088085E+00 -1.06560221E+00 -1.14096192E-04  5.38355128E-01 -7.34482138E-01
  1.27622405E+00 -1.06904860E+00 -8.21230210E-05  5.49600349E-01 -7.49946608E-01
  1.27170949E+00 -1.07232015E+00 -1.01812317E-04  5.60420410E-01 -7.64520920E-01
  1.26722280E+00 -1.07561802E+00 -1.09489659E-04  5.71045579E-01 -7.79022542E-01
  1.26266310E+00 -1.07894204E+00 -1.16105832E-04  5.81889325E-01 -7.93546314E-01
  1.25632276E+00 -1.08357621E+00 -1.36156920E-04  5.96752370E-01 -8.13545302E-01
  1.25137901E+00 -1.08719777E+00 -1.43282304E-04  6.08232059E-01 -8.28981395E-01
  1.24643526E+00 -1.09081933E+00 -1.25793474E-04  6.19736176E-01 -8.44271231E-01
  1.24239635E+00 -1.09381248E+00 -1.32358030E-04  6.28923861E-01 -8.56746305E-01
  1.23759617E+00 -1.09732708E+00 -1.40224991E-04  6.39830932E-01 -8.71297365E-01
  1.23022697E+00 -1.10272267E+00 -1.10916305E-04  6.56612398E-01 -8.93371942E-01
  1.22532585E+00 -1.10637861E+00 -1.22107280E-04  6.67380894E-01 -9.08060507E-01
  1.21946424E+00 -1.11065581E+00 -1.26770342E-04  6.80406207E-01 -9.25145394E-01
  1.20871473E+00 -1.11860341E+00 -1.21710333E-04  7.03786731E-01 -9.56264996E-01
  1.18718729E+00 -1.13445282E+00 -8.54163050E-05  7.49504215E-01 -1.01631356E+00
  1.14700347E+00 -1.16420276E+00 -8.10125266E-05  8.29426059E-01 -1.12190562E+00
  1.71746060E+00 -1.23738503E+00 -1.00656372E-02 -1.51661908E+00 -1.18503445E+00
  1.68673382E+00 -1.19800371E+00 -1.00631271E-02 -1.31423717E+00 -1.02009479E+00
  1.67156108E+00 -1.17836359E+00 -1.00471702E-02 -1.21709025E+00 -9.39097577E-01
  1.66403798E+00 -1.16846112E+00 -1.00435824E-02 -1.16936640E+00 -8.98538832E-01
  1.66018797E+00 -1.16363301E+00 -1.00425270E-02 -1.14540620E+00 -8.78904199E-01
  1.65642538E+00 -1.15867766E+00 -1.00335299E-02 -1.12181895E+00 -8.58745343E-01
  1.65400936E+00 -1.15549036E+00 -1.00333467E-02 -1.10669929E+00 -8.45804686E-01
  1.65156743E+00 -1.15226890E+00 -1.00446113E-02 -1.09144436E+00 -8.32744607E-01
  1.65098490E+00 -1.15150554E+00 -1.00446090E-02 -1.08781290E+00 -8.29655550E-01
  1.64873292E+00 -1.14849826E+00 -1.00366286E-02 -1.07378531E+00 -8.17478031E-01
  1.64642213E+00 -1.14552194E+00 -1.00297412E-02 -1.05955635E+00 -8.05477673E-01
  1.64112903E+00 -1.13866366E+00 -1.00258485E-02 -1.02699978E+00 -7.77883867E-01
  1.63604124E+00 -1.13173276E+00 -1.00310456E-02 -9.95468520E-01 -7.49971141E-01
  1.63387193E+00 -1.12891695E+00 -1.00303049E-02 -9.82223485E-01 -7.38712458E-01
  1.63170016E+00 -1.12609336E+00 -1.00206661E-02 -9.69007143E-01 -7.27434760E-01
  1.63110603E+00 -1.12530606E+00 -1.00167171E-02 -9.65379014E-01 -7.24287106E-01
  1.62904745E+00 -1.12258135E+00 -1.00060647E-02 -9.52819123E-01 -7.13405497E-01
  1.62698525E+00 -1.11985185E+00 -1.00036489E-02 -9.40250762E-01 -7.02520370E-01
  1.61635334E+00 -1.12011308E+00 -7.16411263E-05 -8.86223794E-01 -7.11462885E-01
  1.61768973E+00 -1.11174738E+00 -7.01012506E-03 -8.86874050E-01 -6.72643250E-01
  1.61829351E+00 -1.10796773E+00 -1.00467977E-02 -8.87131774E-01 -6.55101155E-01
  1.61326867E+00 -1.10129720E+00 -1.00342065E-02 -8.56842492E-01 -6.28687843E-01
  1.60796265E+00 -1.09401394E+00 -1.00295349E-02 -8.24675299E-01 -5.99852740E-01
  1.60480970E+00 -1.08947302E+00 -1.00281471E-02 -8.05385856E-01 -5.81824869E-01
  1.60147825E+00 -1.08502199E+00 -1.00157075E-02 -7.85464877E-01 -5.64346912E-01
  1.59815226E+00 -1.08048503E+00 -1.00521538E-02 -7.65521026E-01 -5.46517534E-01
  1.59216162E+00 -1.07183597E+00 -1.00457320E-02 -7.29173085E-01 -5.12361734E-01
  1.58643103E+00 -1.06366763E+00 -1.00286018E-02 -6.94661434E-01 -4.80278159E-01
  1.58062002E+00 -1.05529867E+00 -1.00359204E-02 -6.59684099E-01 -4.47462216E-01
  1.57685847E+00 -1.04952409E+00 -1.00274092E-02 -6.36710990E-01 -4.24654543E-01
  1.57323532E+00 -1.04411572E+00 -1.00274059E-02 -6.14802753E-01 -4.03380761E-01
  1.56956722E+00 -1.03850341E+00 -1.00484832E-02 -5.92610304E-01 -3.81172456E-01
  1.56587828E+00 -1.03285728E+00 -1.00432101E-02 -5.70311461E-01 -3.58845280E-01
  1.56139392E+00 -1.02528381E+00 -1.00349227E-02 -5.42752570E-01 -3.28714048E-01
  1.55661516E+00 -1.01735090E+00 -1.00273061E-02 -5.13432511E-01 -2.97663282E-01
  1.55212761E+00 -1.00976389E+00 -1.00254919E-02 -4.85607111E-01 -2.68380789E-01
  1.54800119E+00 -1.00166642E+00 -1.00370303E-02 -4.58639619E-01 -2.36994915E-01
  1.54328348E+00 -9.91892494E-01 -1.00294323E-02 -4.26930851E-01 -1.98596140E-01
  1.53860586E+00 -9.81381564E-01 -1.00517634E-02 -3.94409988E-01 -1.56405799E-01
  1.53257005E+00 -9.62005946E-01 -1.00493993E-02 -3.46988344E-01 -7.58358183E-02
  1.53088367E+00 -9.39636606E-01 -1.00662592E-02 -3.16005720E-01  2.26946533E-02
