 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  3.49819689E+00  1.34191612E+00 -1.90152828E-03  6.88172323E-01  6.80484980E-01
  3.45651818E+00  1.38153500E+00 -1.61422010E-03  6.25285268E-01  6.91391883E-01
  3.42667311E+00  1.40767999E+00 -1.45736325E-03  5.82579975E-01  6.96333300E-01
  3.38757647E+00  1.44030651E+00 -1.29634559E-03  5.29504629E-01  7.00363164E-01
  3.34546731E+00  1.46989349E+00 -1.39138078E-03  4.74370223E-01  7.03844635E-01
  3.30166657E+00  1.49820903E+00 -9.48654743E-04  4.19823383E-01  7.06187961E-01
  3.25491598E+00  1.52260698E+00 -9.62911013E-04  3.64832599E-01  7.07304009E-01
  3.20747924E+00  1.54682524E+00 -1.02438444E-03  3.12473733E-01  7.05570965E-01
  3.16203928E+00  1.56627888E+00 -9.94690317E-04  2.63903592E-01  7.02843541E-01
  3.13432804E+00  1.57613398E+00 -1.01217197E-03  2.35167282E-01  7.00714602E-01
  3.10618965E+00  1.58480859E+00 -9.77185158E-04  2.06516219E-01  6.98159662E-01
  3.10071892E+00  1.58646071E+00 -9.84606270E-04  2.01033839E-01  6.97672500E-01
  3.05306036E+00  1.59865288E+00 -9.17991445E-04  1.54311189E-01  6.92642377E-01
  2.98604671E+00  1.61047286E+00 -8.99351789E-04  9.12373648E-02  6.84282882E-01
  2.94287418E+00  1.61470385E+00 -8.98363634E-04  5.19895993E-02  6.77988215E-01
  2.89594597E+00  1.61655203E+00 -9.02104354E-04  1.04586328E-02  6.70403918E-01
  2.82962289E+00  1.61482050E+00 -9.33692083E-04 -4.70656042E-02  6.58594710E-01
  2.78803170E+00  1.61095256E+00 -9.48117122E-04 -8.27009283E-02  6.50491195E-01
  2.72446943E+00  1.60001806E+00 -9.95944787E-04 -1.36437064E-01  6.37106335E-01
  2.65957165E+00  1.58295351E+00 -1.10224595E-03 -1.91218881E-01  6.22515235E-01
  2.63650352E+00  1.57569762E+00 -1.14098501E-03 -2.11021167E-01  6.17120989E-01
  2.60432460E+00  1.56345318E+00 -1.15942137E-03 -2.38033893E-01  6.09349902E-01
  2.55011881E+00  1.53998300E+00 -9.06344868E-04 -2.84199544E-01  5.95413189E-01
  2.51790086E+00  1.52192435E+00 -9.91411748E-04 -3.10751447E-01  5.87170311E-01
  2.49811692E+00  1.51118536E+00 -9.98321292E-04 -3.27768443E-01  5.81298075E-01
  2.44302426E+00  1.47748061E+00 -1.61509883E-03 -3.76771749E-01  5.64107194E-01
  2.39320696E+00  1.44300027E+00 -1.15796270E-03 -4.21460688E-01  5.47132255E-01
  2.34224574E+00  1.39871606E+00 -1.52752941E-03 -4.67645478E-01  5.30303427E-01
  2.30667094E+00  1.36592848E+00 -1.75048309E-03 -5.01131448E-01  5.15451841E-01
  2.29090176E+00  1.35001102E+00 -2.04044682E-03 -5.16313849E-01  5.08631625E-01
  2.26366552E+00  1.32251866E+00 -1.58710639E-03 -5.42125306E-01  4.95973408E-01
  2.25256795E+00  1.31017717E+00 -1.61268282E-03 -5.53386111E-01  4.90836088E-01
  2.22333213E+00  1.27631120E+00 -1.15221259E-03 -5.80140057E-01  4.77722980E-01
  2.20957245E+00  1.25881305E+00 -1.26887878E-03 -5.93652744E-01  4.70865231E-01
  2.18531899E+00  1.22776938E+00 -1.21915876E-03 -6.18624499E-01  4.55689011E-01
  2.16543032E+00  1.19953169E+00 -1.56265291E-03 -6.39636898E-01  4.43683934E-01
  2.15010118E+00  1.17688179E+00 -1.67159284E-03 -6.54987414E-01  4.34632878E-01
  2.11641164E+00  1.12467032E+00 -1.07645811E-03 -6.88701124E-01  4.12015904E-01
  2.09067407E+00  1.07895568E+00 -1.43570926E-03 -7.17291641E-01  3.90483806E-01
  2.07129553E+00  1.04252207E+00 -1.58138800E-03 -7.37652248E-01  3.74876968E-01
  2.05667818E+00  1.01493182E+00 -1.03348111E-03 -7.52040927E-01  3.62933400E-01
  2.03566506E+00  9.67710263E-01 -1.26985069E-03 -7.76395441E-01  3.39140379E-01
  2.02136948E+00  9.34034164E-01 -1.21782692E-03 -7.92735722E-01  3.22886669E-01
  2.00688993E+00  8.99496381E-01 -1.08367225E-03 -8.07877785E-01  3.07400343E-01
  1.99226503E+00  8.58071818E-01 -1.50088170E-03 -8.25003142E-01  2.87121548E-01
  1.98630373E+00  8.39868812E-01 -1.62684572E-03 -8.32115462E-01  2.77758854E-01
  1.97807958E+00  8.14366875E-01 -1.68763522E-03 -8.41798547E-01  2.64929245E-01
  1.96688587E+00  7.79656803E-01 -1.35689450E-03 -8.54295106E-01  2.47857929E-01
  1.96242043E+00  7.64724859E-01 -1.37583185E-03 -8.59690018E-01  2.40850283E-01
  1.94826132E+00  7.08977035E-01 -9.73463412E-04 -8.76242540E-01  2.11078688E-01
  1.93580572E+00  6.56672097E-01 -1.06522272E-03 -8.90537172E-01  1.84706188E-01
  1.92872790E+00  6.23719618E-01 -1.07843346E-03 -8.98678095E-01  1.68167319E-01
  1.92398164E+00  5.94216637E-01 -1.07288783E-03 -9.04238410E-01  1.52073531E-01
  1.91416702E+00  5.31279645E-01 -1.03948063E-03 -9.15814316E-01  1.18838344E-01
  1.90718070E+00  4.67943501E-01 -9.48343663E-04 -9.23979385E-01  8.51326597E-02
  1.90226354E+00  4.04312112E-01 -9.39384145E-04 -9.29884321E-01  5.10171652E-02
  1.90011521E+00  3.40530722E-01 -9.04354758E-04 -9.32223373E-01  1.69282350E-02
  1.89990331E+00  2.76648260E-01 -9.04347470E-04 -9.32168382E-01 -1.75056776E-02
  1.90255144E+00  2.12854112E-01 -9.44354375E-04 -9.28586160E-01 -5.15356266E-02
  1.90704789E+00  1.49129739E-01 -9.33418542E-04 -9.22584712E-01 -8.59000592E-02
  1.91214409E+00  1.02306540E-01 -1.02861325E-03 -9.16337970E-01 -1.10784639E-01
  1.91459506E+00  8.57629641E-02 -1.06730125E-03 -9.13394936E-01 -1.19398387E-01
  1.92252258E+00  3.25420633E-02 -1.05430859E-03 -9.03639322E-01 -1.47713918E-01
  1.93648553E+00 -3.98446918E-02 -1.13117973E-03 -8.87449408E-01 -1.85254854E-01
  1.95087920E+00 -1.01894781E-01 -9.15804628E-04 -8.70507386E-01 -2.17074485E-01
  1.95426424E+00 -1.16522843E-01 -9.35355564E-04 -8.66245398E-01 -2.25003595E-01
  1.96791274E+00 -1.63137023E-01 -1.50936425E-03 -8.51012008E-01 -2.48202078E-01
  1.98056927E+00 -2.03507405E-01 -1.63256584E-03 -8.36461941E-01 -2.68175775E-01
  1.98691270E+00 -2.23740978E-01 -1.46285095E-03 -8.28784751E-01 -2.78406844E-01
  2.00144205E+00 -2.65544795E-01 -1.41597653E-03 -8.12474315E-01 -2.99361226E-01
  2.00824315E+00 -2.83386191E-01 -1.21347720E-03 -8.04841123E-01 -3.06933361E-01
  2.02303385E+00 -3.19059386E-01 -1.25856609E-03 -7.89391507E-01 -3.22915126E-01
  2.03235131E+00 -3.41875438E-01 -1.11382619E-03 -7.78385931E-01 -3.33727647E-01
  2.03956285E+00 -3.58415394E-01 -1.23301324E-03 -7.70285175E-01 -3.42082959E-01
  2.05916304E+00 -4.00344275E-01 -1.47447410E-03 -7.49225676E-01 -3.61612056E-01
  2.08760916E+00 -4.55111312E-01 -1.57351528E-03 -7.19994876E-01 -3.84381114E-01
  2.11796387E+00 -5.10042666E-01 -1.00120842E-03 -6.86472338E-01 -4.08946690E-01
  2.13864145E+00 -5.41997834E-01 -1.85082491E-03 -6.66893964E-01 -4.21310708E-01
  2.15196500E+00 -5.62588080E-01 -1.86515588E-03 -6.53621725E-01 -4.28903850E-01
  2.18083516E+00 -6.04927640E-01 -1.53523978E-03 -6.24263236E-01 -4.45008033E-01
  2.22252360E+00 -6.60295922E-01 -1.44535720E-03 -5.82154628E-01 -4.65725417E-01
  2.25841066E+00 -7.03358878E-01 -1.50973279E-03 -5.47908592E-01 -4.79400161E-01
  2.29598950E+00 -7.43223947E-01 -1.53451256E-03 -5.10959224E-01 -4.93961960E-01
  2.30744278E+00 -7.55226883E-01 -1.15810004E-03 -4.99620847E-01 -4.97979709E-01
  2.33368046E+00 -7.80948402E-01 -1.42521002E-03 -4.75873288E-01 -5.05389345E-01
  2.35186288E+00 -7.97536625E-01 -1.68380117E-03 -4.58855233E-01 -5.10215583E-01
  2.37943570E+00 -8.22150044E-01 -1.57911386E-03 -4.33165477E-01 -5.16640871E-01
  2.39744799E+00 -8.38229073E-01 -1.01577388E-03 -4.16226807E-01 -5.20092806E-01
  2.42211314E+00 -8.55663788E-01 -1.43793910E-03 -3.93177276E-01 -5.26417646E-01
  2.44722132E+00 -8.73111408E-01 -1.36213792E-03 -3.69776368E-01 -5.32186224E-01
  2.47320789E+00 -8.90365423E-01 -1.36484615E-03 -3.46679601E-01 -5.37655033E-01
  2.49773120E+00 -9.06323000E-01 -1.28061705E-03 -3.24026958E-01 -5.41294621E-01
  2.51784912E+00 -9.18468935E-01 -1.34063491E-03 -3.05868144E-01 -5.44310994E-01
  2.54922991E+00 -9.37414682E-01 -9.22428601E-04 -2.77757718E-01 -5.48031626E-01
  2.57772664E+00 -9.50035496E-01 -1.19784436E-03 -2.51382952E-01 -5.52893777E-01
  2.60394075E+00 -9.61560034E-01 -1.15088567E-03 -2.27420752E-01 -5.56836426E-01
  2.63689958E+00 -9.74048284E-01 -1.16681695E-03 -1.97441920E-01 -5.62046104E-01
  2.65994604E+00 -9.81158799E-01 -1.08775961E-03 -1.76001571E-01 -5.65902857E-01
  2.71680645E+00 -9.95887968E-01 -9.68920082E-04 -1.23916649E-01 -5.75727948E-01
  2.77488767E+00 -1.00579855E+00 -9.04857291E-04 -7.05645325E-02 -5.86691129E-01
  2.83232791E+00 -1.00904779E+00 -9.20602126E-04 -1.69368811E-02 -5.98765376E-01
  2.86150125E+00 -1.00943046E+00 -9.08648115E-04  1.03881533E-02 -6.05057411E-01
  2.89082085E+00 -1.00792881E+00 -8.90839385E-04  3.83166097E-02 -6.11663386E-01
  2.94788915E+00 -1.00251442E+00 -8.89000749E-04  9.33695462E-02 -6.24845271E-01
  3.00403456E+00 -9.93125214E-01 -9.06419881E-04  1.49196608E-01 -6.38224761E-01
  3.05854399E+00 -9.78349404E-01 -9.11375686E-04  2.05335596E-01 -6.51510984E-01
  3.11124682E+00 -9.59656935E-01 -9.76065616E-04  2.61528272E-01 -6.64431800E-01
  3.16224959E+00 -9.37965763E-01 -9.93946188E-04  3.18061182E-01 -6.76609757E-01
  3.19124972E+00 -9.22635837E-01 -1.06664519E-03  3.50868408E-01 -6.83476222E-01
  3.21084932E+00 -9.12275179E-01 -1.00471860E-03  3.73569227E-01 -6.87790510E-01
  3.24704071E+00 -8.89947874E-01 -1.02022636E-03  4.15795676E-01 -6.95709451E-01
  3.29223567E+00 -8.62959495E-01 -1.03138815E-03  4.71813864E-01 -7.01593755E-01
  3.33257861E+00 -8.34092915E-01 -1.40511294E-03  5.23979888E-01 -7.06436145E-01
  3.34602769E+00 -8.24046704E-01 -1.38753805E-03  5.41816112E-01 -7.07705908E-01
  3.38639685E+00 -7.91888386E-01 -1.12350168E-03  5.96443653E-01 -7.10789860E-01
  3.42576375E+00 -7.56054553E-01 -9.81646863E-04  6.50670630E-01 -7.12136250E-01
  3.43814285E+00 -7.45255058E-01 -1.06530312E-03  6.69009367E-01 -7.10985426E-01
  3.46339398E+00 -7.20908673E-01 -1.51747023E-03  7.06980151E-01 -7.08746981E-01
  3.49845528E+00 -6.83979786E-01 -1.86008735E-03  7.60417994E-01 -7.04662643E-01
  3.51218151E+00 -6.68797894E-01 -1.99738264E-03  7.82019458E-01 -7.02730446E-01
  3.53237593E+00 -6.46901808E-01 -9.68173179E-04  8.12594350E-01 -6.98846742E-01
  3.56246162E+00 -6.09499094E-01 -1.68284891E-03  8.61471190E-01 -6.89633372E-01
  3.59098011E+00 -5.73956692E-01 -1.35686745E-03  9.09357040E-01 -6.77511441E-01
  3.62032129E+00 -5.32944380E-01 -1.33567477E-03  9.58926943E-01 -6.64922506E-01
  3.64826629E+00 -4.91025137E-01 -1.30396040E-03  1.00716003E+00 -6.48300484E-01
  3.66671922E+00 -4.62199341E-01 -1.24067520E-03  1.04091523E+00 -6.33214928E-01
  3.67352441E+00 -4.51568784E-01 -9.78229117E-04  1.05328016E+00 -6.27547407E-01
  3.69052296E+00 -4.21640238E-01 -1.44847391E-03  1.08430395E+00 -6.13899932E-01
  3.71506519E+00 -3.77053406E-01 -1.33518434E-03  1.12823415E+00 -5.92232246E-01
  3.72557350E+00 -3.56291921E-01 -1.43844531E-03  1.14847296E+00 -5.78098416E-01
  3.74195208E+00 -3.22753899E-01 -1.50027719E-03  1.18037963E+00 -5.55819133E-01
  3.75657749E+00 -2.92087971E-01 -1.09858591E-03  1.20788041E+00 -5.36270991E-01
  3.77129337E+00 -2.58936825E-01 -1.14797163E-03  1.23522336E+00 -5.16513730E-01
  3.78856232E+00 -2.13123006E-01 -1.91577072E-03  1.27024545E+00 -4.81374928E-01
  3.80211554E+00 -1.76124844E-01 -1.98394223E-03  1.29725906E+00 -4.52989199E-01
  3.81674960E+00 -1.36176170E-01 -1.17749483E-03  1.32523753E+00 -4.22887461E-01
  3.82511255E+00 -1.08130507E-01 -1.17446391E-03  1.34267048E+00 -3.98955381E-01
  3.83205439E+00 -8.30283346E-02 -1.25149077E-03  1.35671386E+00 -3.77193959E-01
  3.83807891E+00 -6.06364985E-02 -1.37105947E-03  1.36897563E+00 -3.58117322E-01
  3.84627847E+00 -3.01604835E-02 -1.27192680E-03  1.38519952E+00 -3.32503876E-01
  3.85340589E+00 -2.89149197E-03 -1.21961212E-03  1.39933724E+00 -3.10039970E-01
  3.85639108E+00  1.20221112E-02 -1.03028670E-03  1.40525464E+00 -2.95858231E-01
  3.86272114E+00  4.75801568E-02 -1.21658065E-03  1.41895375E+00 -2.62312680E-01
  3.86567221E+00  6.41573045E-02 -1.23249898E-03  1.42523062E+00 -2.46883886E-01
  3.86888758E+00  8.22191556E-02 -1.19849448E-03  1.43199028E+00 -2.30225356E-01
  3.87488771E+00  1.15923917E-01 -9.91840070E-04  1.44438294E+00 -1.99563515E-01
  3.87866008E+00  1.48954649E-01 -9.61501025E-04  1.45262949E+00 -1.68112186E-01
  3.88235259E+00  1.89968759E-01 -9.97411843E-04  1.46104270E+00 -1.28654469E-01
  3.88436167E+00  2.12284350E-01 -9.84075970E-04  1.46557953E+00 -1.07406758E-01
  3.88707723E+00  2.42447024E-01 -9.29229583E-04  1.47166603E+00 -7.89350622E-02
  3.88808038E+00  2.79609212E-01 -9.04706369E-04  1.47407533E+00 -4.36345310E-02
  3.88821228E+00  2.99884815E-01 -9.04847116E-04  1.47449539E+00 -2.43069335E-02
  3.88838896E+00  3.27044397E-01 -9.04857478E-04  1.47505893E+00  1.56686354E-03
  3.88855866E+00  3.53131638E-01 -9.04675327E-04  1.47560117E+00  2.64019309E-02
  3.88872080E+00  3.78131092E-01 -9.04324253E-04  1.47612051E+00  5.01853872E-02
  3.88872080E+00  3.78131092E-01 -9.04324253E-04  1.47612051E+00  5.01853872E-02
  3.88803122E+00  4.03152869E-01  8.24650577E-04  1.47135549E+00  7.28115006E-02
  3.88731164E+00  4.29263450E-01  2.63703592E-03  1.46636423E+00  9.64897503E-02
  3.88676068E+00  4.49255151E-01  4.03034184E-03  1.46252961E+00  1.14665775E-01
  3.88412029E+00  4.84600629E-01  4.06021798E-03  1.45642919E+00  1.47393391E-01
  3.88118470E+00  5.13827860E-01  4.02092019E-03  1.44969376E+00  1.73817459E-01
  3.87627573E+00  5.45096009E-01  3.85320103E-03  1.43848788E+00  2.00373733E-01
  3.87083727E+00  5.74631724E-01  2.67205563E-03  1.42794350E+00  2.26254531E-01
  3.86498479E+00  6.06415926E-01  1.56020183E-03  1.41628730E+00  2.54667311E-01
  3.85895107E+00  6.39184452E-01  1.32709547E-03  1.40254879E+00  2.83020089E-01
  3.85305021E+00  6.71231357E-01  3.57633807E-03  1.38447850E+00  3.06490076E-01
  3.84434147E+00  7.07128060E-01  3.51869912E-03  1.36419163E+00  3.34552803E-01
  3.83789175E+00  7.33713297E-01  3.72522288E-03  1.34871282E+00  3.55772485E-01
  3.82682500E+00  7.74439642E-01  4.02762052E-03  1.32239192E+00  3.85964123E-01
  3.81783132E+00  8.01803712E-01  3.60203716E-03  1.30174502E+00  4.04650732E-01
  3.81370424E+00  8.14138819E-01  3.43923287E-03  1.29221257E+00  4.13331878E-01
  3.80137201E+00  8.50969739E-01  3.44260182E-03  1.26313557E+00  4.39733856E-01
  3.78806553E+00  8.89416077E-01  3.92692606E-03  1.23148623E+00  4.67202296E-01
  3.77262032E+00  9.26120629E-01  3.26524989E-03  1.19811568E+00  4.88447647E-01
  3.76728250E+00  9.38805620E-01  3.26841783E-03  1.18627664E+00  4.95819147E-01
  3.75654480E+00  9.64323086E-01  3.63553081E-03  1.16198439E+00  5.10693231E-01
  3.74736483E+00  9.84828914E-01  3.68250340E-03  1.14163248E+00  5.23360139E-01
  3.73916847E+00  1.00298156E+00  4.01427625E-03  1.12274003E+00  5.35138601E-01
  3.72751699E+00  1.02544424E+00  3.33136283E-03  1.09876120E+00  5.47852321E-01
  3.71368709E+00  1.05096203E+00  2.62808582E-03  1.07090235E+00  5.60568995E-01
  3.69807848E+00  1.07968266E+00  2.59193496E-03  1.03886795E+00  5.74636298E-01
  3.67365333E+00  1.12400053E+00  3.90338499E-03  9.87758652E-01  5.96113759E-01
  3.64684478E+00  1.16464387E+00  2.92453193E-03  9.36910434E-01  6.14824342E-01
  3.62312043E+00  1.19922461E+00  2.63368033E-03  8.93268860E-01  6.28140677E-01
  3.59931691E+00  1.23420485E+00  4.07690672E-03  8.48454588E-01  6.40223161E-01
  3.58947869E+00  1.24621147E+00  3.91528347E-03  8.30855474E-01  6.45631733E-01
  3.56440266E+00  1.27655894E+00  3.69487680E-03  7.87887828E-01  6.57085487E-01
  3.53372571E+00  1.31294431E+00  3.60057427E-03  7.38250558E-01  6.66441816E-01
  3.50195840E+00  1.34569531E+00  3.26563633E-03  6.88100168E-01  6.75734125E-01
  3.46005664E+00  1.38543270E+00  3.50093981E-03  6.24958738E-01  6.86733475E-01
  3.43037666E+00  1.41198899E+00  3.52987464E-03  5.83049719E-01  6.91194024E-01
  3.39095506E+00  1.44470702E+00  3.60516883E-03  5.29675715E-01  6.95319033E-01
  3.34875938E+00  1.47477065E+00  3.63546157E-03  4.74631354E-01  6.98675602E-01
  3.30454317E+00  1.50311569E+00  3.98054125E-03  4.19842208E-01  7.01108935E-01
  3.25792895E+00  1.52837023E+00  3.96258057E-03  3.65592128E-01  7.01730938E-01
  3.21037316E+00  1.55298942E+00  3.99113787E-03  3.13407537E-01  6.99874076E-01
  3.16443238E+00  1.57251985E+00  3.99219546E-03  2.64629899E-01  6.97099013E-01
  3.13651486E+00  1.58264698E+00  3.98129914E-03  2.35936882E-01  6.94967713E-01
  3.10811413E+00  1.59136841E+00  4.02215201E-03  2.07269635E-01  6.92360229E-01
  3.10260162E+00  1.59302419E+00  4.01417000E-03  2.01794997E-01  6.91865615E-01
  3.05460447E+00  1.60542472E+00  4.08264181E-03  1.55196490E-01  6.86810185E-01
  2.98690253E+00  1.61744030E+00  4.10043899E-03  9.21665471E-02  6.78370458E-01
  2.94333940E+00  1.62173549E+00  4.10178012E-03  5.30409613E-02  6.72018152E-01
  2.89604044E+00  1.62369231E+00  4.09837031E-03  1.16971878E-02  6.64392209E-01
  2.82916643E+00  1.62206646E+00  4.06689800E-03 -4.55583429E-02  6.52509232E-01
  2.78717815E+00  1.61829141E+00  4.05374150E-03 -8.10779084E-02  6.44356247E-01
  2.72287626E+00  1.60739720E+00  4.00935689E-03 -1.34747091E-01  6.30851762E-01
  2.65727789E+00  1.59029696E+00  3.90421379E-03 -1.89432030E-01  6.16151470E-01
  2.63395141E+00  1.58309075E+00  3.87427558E-03 -2.09248870E-01  6.10714059E-01
  2.60150199E+00  1.57064531E+00  3.82564797E-03 -2.36112273E-01  6.02943617E-01
  2.54670768E+00  1.54689109E+00  4.04094041E-03 -2.82213849E-01  5.88988490E-01
  2.51419461E+00  1.52865527E+00  3.86588295E-03 -3.08949804E-01  5.80816267E-01
  2.49440766E+00  1.51755724E+00  4.08424927E-03 -3.25411304E-01  5.75309237E-01
  2.43907496E+00  1.48353346E+00  3.37510529E-03 -3.74176548E-01  5.58227210E-01
  2.38892831E+00  1.44850062E+00  3.66462990E-03 -4.18829189E-01  5.41417239E-01
  2.33749668E+00  1.40395846E+00  3.31720364E-03 -4.65349978E-01  5.24432691E-01
  2.30191185E+00  1.37086764E+00  3.26817008E-03 -4.97928307E-01  5.10173802E-01
  2.28596075E+00  1.35493030E+00  3.05992035E-03 -5.13155344E-01  5.03221489E-01
  2.25840474E+00  1.32739808E+00  3.66685431E-03 -5.39043780E-01  4.90321164E-01
  2.24728574E+00  1.31489568E+00  3.59887221E-03 -5.50117303E-01  4.85313849E-01
  2.21829284E+00  1.28046215E+00  3.70108594E-03 -5.76969788E-01  4.72615361E-01
  2.20448748E+00  1.26282279E+00  3.68551682E-03 -5.90245768E-01  4.66203293E-01
  2.17991611E+00  1.23173392E+00  3.96207150E-03 -6.15209501E-01  4.50749232E-01
  2.16030382E+00  1.20307462E+00  3.27354111E-03 -6.35982130E-01  4.39294399E-01
  2.14504262E+00  1.18025071E+00  3.09355570E-03 -6.51420779E-01  4.30286119E-01
  2.11101492E+00  1.12790796E+00  4.00930183E-03 -6.84885824E-01  4.07803484E-01
  2.08553529E+00  1.08178182E+00  3.30926630E-03 -7.13280398E-01  3.86831348E-01
  2.06613250E+00  1.04521153E+00  3.22880291E-03 -7.33584391E-01  3.71177474E-01
  2.05144218E+00  1.01748357E+00  3.85836865E-03 -7.47926263E-01  3.59155440E-01
  2.03016720E+00  9.70130872E-01  3.89237067E-03 -7.72073906E-01  3.35567824E-01
  2.01587875E+00  9.36301279E-01  3.77049494E-03 -7.88072365E-01  3.19776052E-01
  2.00152831E+00  9.01533795E-01  3.83191294E-03 -8.03259297E-01  3.04352937E-01
  1.98682189E+00  8.59945372E-01  3.49368738E-03 -8.20322705E-01  2.84336996E-01
  1.98086914E+00  8.41676946E-01  3.39669069E-03 -8.27390830E-01  2.75010296E-01
  1.97272206E+00  8.16072306E-01  3.31891006E-03 -8.37062714E-01  2.62267056E-01
  1.96162699E+00  7.81202687E-01  3.62460622E-03 -8.49554561E-01  2.45301707E-01
  1.95719581E+00  7.66202229E-01  3.60179805E-03 -8.54941799E-01  2.38334771E-01
  1.94289223E+00  7.10300783E-01  3.84514339E-03 -8.71309591E-01  2.09218655E-01
  1.93040611E+00  6.57825185E-01  3.86349767E-03 -8.85422531E-01  1.82970450E-01
  1.92329818E+00  6.24749847E-01  3.86568606E-03 -8.93581522E-01  1.66614460E-01
  1.91852647E+00  5.95155645E-01  3.93179945E-03 -8.99053410E-01  1.50635831E-01
  1.90880283E+00  5.31989787E-01  3.95966911E-03 -9.10582099E-01  1.17679568E-01
  1.90183498E+00  4.68442509E-01  4.05257430E-03 -9.18757457E-01  8.43102298E-02
  1.89696509E+00  4.04604369E-01  4.06078258E-03 -9.24633622E-01  5.05255536E-02
