 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.47416156E+00 -9.37488466E-01 -6.58899078E-05 -4.35128772E-02 -3.08796070E-02
  1.47003526E+00 -9.32224753E-01  6.16031212E-05 -1.85291143E-02 -1.28610033E-02
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.48556304E+00 -9.15261348E-01 -8.60831267E-05 -6.83100674E-02  7.94675478E-02
  1.50997780E+00 -8.94831435E-01 -1.02058815E-04 -1.60699623E-01  2.00918376E-01
  1.54163231E+00 -8.69342062E-01 -7.93360686E-05 -2.88832304E-01  3.58315224E-01
  1.57971816E+00 -8.38426014E-01 -9.99124077E-05 -4.53468507E-01  5.49179806E-01
  1.62342929E+00 -8.01747980E-01 -8.63493019E-05 -6.56634297E-01  7.69798952E-01
  1.67218455E+00 -7.59272126E-01 -9.86927875E-05 -9.01386854E-01  1.01318588E+00
  1.72528500E+00 -7.10852847E-01 -7.86965963E-05 -1.19256837E+00  1.26876589E+00
  1.78164870E+00 -6.55994094E-01 -7.59542738E-05 -1.53254387E+00  1.52422129E+00
  1.84032956E+00 -5.94440775E-01 -5.15428441E-05 -1.92817560E+00  1.76014697E+00
  1.89994133E+00 -5.25640768E-01 -4.56452547E-05 -2.38061322E+00  1.95423791E+00
  1.95888460E+00 -4.49080732E-01 -2.69619949E-05 -2.88321921E+00  2.07719182E+00
  2.01531137E+00 -3.64339907E-01 -7.68572673E-05 -3.41287266E+00  2.08969724E+00
  2.06688798E+00 -2.71056873E-01 -6.01906044E-05 -3.93383939E+00  1.94407292E+00
  2.11072375E+00 -1.69112828E-01 -2.93891335E-05 -4.39784440E+00  1.61119698E+00
  2.14360111E+00 -5.89704526E-02 -7.68523667E-05 -4.74727685E+00  1.09470745E+00
  2.16231158E+00  5.80661408E-02 -7.79829321E-05 -4.91656769E+00  4.41505335E-01
  2.16435357E+00  1.79751221E-01 -7.59722176E-05 -4.86573517E+00 -2.72933250E-01
  2.14828263E+00  3.03207116E-01 -6.35120796E-05 -4.58567742E+00 -9.37442993E-01
  2.11401517E+00  4.25391837E-01 -3.99434784E-05 -4.09434858E+00 -1.46205344E+00
  2.06241224E+00  5.43513295E-01 -1.17254174E-05 -3.44047342E+00 -1.79088724E+00
  1.99430632E+00  6.54827235E-01 -7.00332494E-05 -2.71455759E+00 -1.93306954E+00
  1.91049481E+00  7.56399969E-01 -1.47845575E-05 -1.98503206E+00 -1.89304541E+00
  1.81184931E+00  8.44773600E-01 -7.44013605E-05 -1.27924623E+00 -1.70239036E+00
  1.69726035E+00  9.11529992E-01 -7.85488219E-05 -5.79472989E-01 -1.43933887E+00
  1.56728040E+00  9.32808941E-01 -7.20200892E-05  1.13265458E-01 -1.24579683E+00
  1.44357856E+00  8.88679071E-01 -4.07007394E-05  7.53473328E-01 -1.20086050E+00
  1.34381442E+00  8.03179054E-01  9.42737836E-06  1.31643030E+00 -1.20204225E+00
  1.26495192E+00  6.99282965E-01  5.93719164E-06  1.81925159E+00 -1.16246812E+00
  1.20303974E+00  5.86214570E-01 -6.34974807E-05  2.25995025E+00 -1.05687902E+00
  1.15598680E+00  4.68320460E-01 -7.27903415E-05  2.62384292E+00 -8.80256027E-01
  1.12259098E+00  3.48330768E-01 -6.01703823E-05  2.89188541E+00 -6.44445930E-01
  1.10195881E+00  2.28330089E-01 -7.25061063E-05  3.05144813E+00 -3.70219281E-01
  1.09332555E+00  1.10074252E-01 -7.85164085E-05  3.10701068E+00 -8.05854511E-02
  1.09550924E+00 -4.88472697E-03 -7.61306265E-05  3.05819524E+00  1.93808697E-01
  1.10717373E+00 -1.15259321E-01 -7.19135551E-05  2.92018530E+00  4.32814137E-01
  1.12681556E+00 -2.20037212E-01 -6.11652782E-05  2.71655339E+00  6.15067370E-01
  1.15273667E+00 -3.18495962E-01 -6.90846153E-05  2.46294474E+00  7.37225849E-01
  1.18329059E+00 -4.10163211E-01 -6.37520578E-05  2.17869868E+00  7.98073693E-01
  1.21688860E+00 -4.94772102E-01 -5.84575748E-05  1.88013184E+00  8.03389613E-01
  1.25211936E+00 -5.72176887E-01 -3.17337149E-05  1.58069083E+00  7.62782198E-01
  1.28767262E+00 -6.42337716E-01 -2.89946397E-05  1.29188537E+00  6.87172257E-01
  1.32247472E+00 -7.05210714E-01 -7.48631749E-05  1.02017604E+00  5.87634960E-01
  1.35555472E+00 -7.60781974E-01 -3.97288105E-05  7.71696625E-01  4.74336255E-01
  1.38599288E+00 -8.09066677E-01 -5.74228203E-05  5.51179653E-01  3.56557484E-01
  1.41291051E+00 -8.50113137E-01 -3.90773975E-05  3.61837830E-01  2.42628650E-01
  1.43578526E+00 -8.83750886E-01 -6.16657511E-05  2.05173688E-01  1.41162842E-01
  1.45322335E+00 -9.10320179E-01 -6.38240304E-05  8.67957267E-02  5.60512985E-02
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.46295627E+00 -9.31297349E-01 -6.65846484E-05  1.36619724E-02 -1.83233892E-02
  1.45725007E+00 -9.35594045E-01  6.03275756E-06  3.28318277E-02 -4.40969182E-02
  1.45000019E+00 -9.41053108E-01 -7.97391941E-05  5.69066374E-02 -7.66975004E-02
  1.44137489E+00 -9.47547843E-01  3.73606870E-05  8.55550691E-02 -1.14910072E-01
  1.43135502E+00 -9.54686180E-01 -1.03306321E-04  1.18423586E-01 -1.57700385E-01
  1.42059799E+00 -9.62950875E-01 -8.20403957E-05  1.52016484E-01 -2.05324114E-01
  1.40860558E+00 -9.71418163E-01 -8.60056309E-05  1.90011464E-01 -2.54428323E-01
  1.39610785E+00 -9.80677112E-01 -8.62621805E-05  2.27549093E-01 -3.06837372E-01
  1.38312733E+00 -9.90420520E-01 -9.11612252E-05  2.65568055E-01 -3.60265132E-01
  1.36974478E+00 -1.00039923E+00 -8.78367657E-05  3.03743592E-01 -4.13894431E-01
  1.35613180E+00 -1.01048886E+00 -7.87748232E-05  3.41682188E-01 -4.66880114E-01
  1.34239460E+00 -1.02047314E+00 -9.44183671E-05  3.79718270E-01 -5.18104425E-01
  1.32881064E+00 -1.03037493E+00 -1.02909054E-04  4.16434254E-01 -5.67802401E-01
  1.31555816E+00 -1.04008073E+00 -1.03254768E-04  4.52207323E-01 -6.14489805E-01
  1.30280464E+00 -1.04946236E+00 -9.54418510E-05  4.85187053E-01 -6.59191880E-01
  1.29071657E+00 -1.05839090E+00 -7.91980736E-05  5.14667178E-01 -7.01465264E-01
  1.27942506E+00 -1.06668795E+00 -1.00848225E-04  5.41856892E-01 -7.39363195E-01
  1.26910549E+00 -1.07423526E+00 -1.08116908E-04  5.66583266E-01 -7.72955560E-01
  1.25996030E+00 -1.08095376E+00 -7.86556381E-05  5.88294325E-01 -8.02235582E-01
  1.25213699E+00 -1.08668750E+00 -1.06556683E-04  6.06439465E-01 -8.26773132E-01
  1.24581196E+00 -1.09132093E+00 -8.44147637E-05  6.21157612E-01 -8.46336350E-01
  1.24117536E+00 -1.09475637E+00 -9.27868019E-05  6.31664864E-01 -8.60623514E-01
  1.23835697E+00 -1.09681611E+00 -1.00072061E-04  6.38071897E-01 -8.69150193E-01
  1.23754962E+00 -1.09740614E+00 -1.00810595E-04  6.39908460E-01 -8.71584139E-01
  1.61704813E+00 -1.11576375E+00 -3.77960628E-03 -8.86594877E-01 -6.91276578E-01
  1.61639609E+00 -1.11492766E+00 -3.77463402E-03 -8.82685170E-01 -6.87967900E-01
  1.61454799E+00 -1.11255789E+00 -3.76487369E-03 -8.71609990E-01 -6.78598768E-01
  1.61158754E+00 -1.10876178E+00 -3.76258767E-03 -8.53888210E-01 -6.63617653E-01
  1.60768798E+00 -1.10370920E+00 -3.77801238E-03 -8.30527817E-01 -6.43705211E-01
  1.60303270E+00 -1.09758215E+00 -3.77258478E-03 -8.02639530E-01 -6.19595980E-01
  1.59754588E+00 -1.09064617E+00 -3.76804322E-03 -7.70198784E-01 -5.92545386E-01
  1.59151879E+00 -1.08264655E+00 -3.77012753E-03 -7.34253351E-01 -5.61256094E-01
  1.58467793E+00 -1.07375872E+00 -3.76127707E-03 -6.93888984E-01 -5.26706362E-01
  1.57734379E+00 -1.06392062E+00 -3.76988559E-03 -6.50410863E-01 -4.88475018E-01
  1.56944481E+00 -1.05349678E+00 -3.76131408E-03 -6.03938572E-01 -4.48229415E-01
  1.56145979E+00 -1.04244155E+00 -3.77577462E-03 -5.56571268E-01 -4.05216835E-01
  1.55315100E+00 -1.03117337E+00 -3.76608061E-03 -5.07773462E-01 -3.61367551E-01
  1.54523143E+00 -1.01942485E+00 -3.77908604E-03 -4.60323385E-01 -3.15738446E-01
  1.53706688E+00 -1.00781121E+00 -3.76590939E-03 -4.10694065E-01 -2.72874311E-01
  1.52972402E+00 -9.95905464E-01 -3.77742209E-03 -3.64027466E-01 -2.28364488E-01
  1.52237849E+00 -9.84496043E-01 -3.76865840E-03 -3.18227854E-01 -1.84851981E-01
  1.51648985E+00 -9.73108025E-01 -3.77671761E-03 -2.79401396E-01 -1.39766456E-01
  1.51127119E+00 -9.62144565E-01 -3.77435277E-03 -2.43866937E-01 -9.70527794E-02
  1.50776018E+00 -9.52370597E-01 -3.77703087E-03 -2.16746403E-01 -5.83959359E-02
  1.50629877E+00 -9.43528482E-01 -3.77486144E-03 -2.00041059E-01 -2.11776225E-02
  1.50621892E+00 -9.35690774E-01 -3.78335190E-03 -1.91029810E-01  1.33864324E-02
  1.50668213E+00 -9.31271582E-01 -3.78268717E-03 -1.88389929E-01  3.35596963E-02
  1.50685618E+00 -9.29611045E-01 -3.78125805E-03 -1.87397922E-01  4.11430738E-02
  1.50695229E+00 -9.28694069E-01 -3.78019277E-03 -1.86850106E-01  4.53314822E-02
  1.50737392E+00 -9.27356495E-01 -3.78431323E-03 -1.87385878E-01  5.17759348E-02
  1.51997425E+00 -9.04214040E-01 -3.78610487E-03 -2.22071975E-01  1.70874758E-01
  1.54714316E+00 -8.75476167E-01 -3.79441035E-03 -3.24649724E-01  3.36432132E-01
  1.58309955E+00 -8.42323092E-01 -3.80698104E-03 -4.75815325E-01  5.34204103E-01
  1.62584027E+00 -8.04498629E-01 -3.80582908E-03 -6.72349690E-01  7.58371627E-01
  1.67400007E+00 -7.61278410E-01 -3.78809734E-03 -9.12893398E-01  1.00439079E+00
  1.72672583E+00 -7.12367774E-01 -3.77992876E-03 -1.20102823E+00  1.26140945E+00
  1.78287272E+00 -6.57197831E-01 -3.77892089E-03 -1.53927160E+00  1.51803564E+00
  1.84138742E+00 -5.95397732E-01 -3.76280840E-03 -1.93321071E+00  1.75459903E+00
  1.90087753E+00 -5.26402891E-01 -3.75929981E-03 -2.38423770E+00  1.94928584E+00
  1.95973288E+00 -4.49686884E-01 -3.72010449E-03 -2.88557287E+00  2.07276894E+00
  2.01609936E+00 -3.64817915E-01 -3.76657093E-03 -3.41391487E+00  2.08585543E+00
  2.06764515E+00 -2.71427184E-01 -3.75363294E-03 -3.93382355E+00  1.94097679E+00
  2.11146619E+00 -1.69381793E-01 -3.72953963E-03 -4.39680018E+00  1.60888451E+00
  2.14433890E+00 -5.91385064E-02 -3.77648350E-03 -4.74553199E+00  1.09331443E+00
  2.16306061E+00  5.80004632E-02 -3.77887588E-03 -4.91406268E+00  4.41264639E-01
  2.16511313E+00  1.79794109E-01 -3.77691675E-03 -4.86332163E+00 -2.72015519E-01
  2.14905904E+00  3.03365600E-01 -3.76531822E-03 -4.58366772E+00 -9.35384236E-01
  2.11482398E+00  4.25680149E-01 -3.77197946E-03 -4.09359986E+00 -1.45873402E+00
  2.06325729E+00  5.43953278E-01 -3.70697988E-03 -3.44039808E+00 -1.78652699E+00
  1.99521356E+00  6.55473247E-01 -3.77158071E-03 -2.71581669E+00 -1.92799002E+00
  1.91146241E+00  7.57326871E-01 -3.69403868E-03 -1.98751851E+00 -1.88699264E+00
  1.81287650E+00  8.46179840E-01 -3.77688418E-03 -1.28350190E+00 -1.69469474E+00
  1.69806446E+00  9.13753201E-01 -3.77947232E-03 -5.84118859E-01 -1.42815525E+00
  1.56701409E+00  9.35770266E-01 -3.77322214E-03  1.10729928E-01 -1.23081273E+00
  1.44225098E+00  8.90959741E-01 -3.76833368E-03  7.52894587E-01 -1.18860122E+00
  1.34230561E+00  8.04596299E-01 -3.67314329E-03  1.31510004E+00 -1.19272671E+00
  1.26350269E+00  7.00220177E-01 -3.71535126E-03  1.81677105E+00 -1.15516427E+00
  1.20169572E+00  5.86846734E-01 -3.77530924E-03  2.25640567E+00 -1.05128085E+00
  1.15472367E+00  4.68746389E-01 -3.76952988E-03  2.61942969E+00 -8.76043822E-01
  1.12136405E+00  3.48606043E-01 -3.76181016E-03  2.88633060E+00 -6.41640846E-01
  1.10076506E+00  2.28475971E-01 -3.77344984E-03  3.04581489E+00 -3.68778486E-01
  1.09212454E+00  1.10106859E-01 -3.77946827E-03  3.10093930E+00 -8.04978307E-02
  1.09430079E+00 -4.95946913E-03 -3.77714618E-03  3.05254392E+00  1.92592376E-01
  1.10592483E+00 -1.15441360E-01 -3.77333538E-03  2.91476476E+00  4.30386485E-01
  1.12552160E+00 -2.20327333E-01 -3.77503548E-03  2.71225536E+00  6.11428501E-01
  1.15135445E+00 -3.18906069E-01 -3.76247513E-03  2.45889267E+00  7.32512659E-01
  1.18178666E+00 -4.10709253E-01 -3.77187022E-03  2.17560773E+00  7.92236223E-01
  1.21520975E+00 -4.95482706E-01 -3.77240406E-03  1.87884743E+00  7.96234080E-01
  1.25021235E+00 -5.73086516E-01 -3.74113477E-03  1.58052060E+00  7.54275087E-01
  1.28544208E+00 -6.43506215E-01 -3.74009039E-03  1.29312722E+00  6.76924045E-01
  1.31968575E+00 -7.06785351E-01 -3.77806941E-03  1.02428952E+00  5.74738207E-01
  1.35199727E+00 -7.62902613E-01 -3.77554348E-03  7.79046681E-01  4.58016741E-01
  1.38109042E+00 -8.12066336E-01 -3.76250977E-03  5.64161983E-01  3.34494064E-01
  1.40566313E+00 -8.54412154E-01 -3.75150230E-03  3.84059864E-01  2.11743527E-01
  1.42271579E+00 -8.90157148E-01 -3.76411636E-03  2.51583618E-01  9.32187697E-02
  1.42802870E+00 -9.15737816E-01 -3.77846802E-03  1.88928175E-01 -4.52717845E-03
  1.42798647E+00 -9.17024712E-01 -3.78144610E-03  1.87166555E-01 -9.89720294E-03
  1.42781237E+00 -9.17852860E-01 -3.78399992E-03  1.86685783E-01 -1.35493714E-02
  1.42746601E+00 -9.19500370E-01 -3.78780643E-03  1.85729825E-01 -2.08127052E-02
  1.42631195E+00 -9.24989818E-01 -3.78825193E-03  1.82549256E-01 -4.49922887E-02
  1.42338475E+00 -9.33183612E-01 -3.79574887E-03  1.82858059E-01 -8.24650686E-02
  1.41848627E+00 -9.42631355E-01 -3.80659379E-03  1.89399730E-01 -1.27522267E-01
  1.41075354E+00 -9.52465188E-01 -3.78036120E-03  2.07239855E-01 -1.77682716E-01
  1.40133771E+00 -9.62972703E-01 -3.78603616E-03  2.30468391E-01 -2.31604987E-01
  1.39016160E+00 -9.73405524E-01 -3.79207903E-03  2.60302720E-01 -2.86915115E-01
  1.37798576E+00 -9.83940063E-01 -3.78765706E-03  2.93430143E-01 -3.42570892E-01
  1.36520660E+00 -9.94554994E-01 -3.78161042E-03  3.27989390E-01 -3.98003609E-01
  1.35213858E+00 -1.00522434E+00 -3.79649394E-03  3.62533165E-01 -4.52697998E-01
  1.33891958E+00 -1.01576341E+00 -3.80367209E-03  3.97359125E-01 -5.05413095E-01
  1.32575032E+00 -1.02609329E+00 -3.80349702E-03  4.31522460E-01 -5.56200399E-01
  1.31287775E+00 -1.03610177E+00 -3.79578112E-03  4.64965979E-01 -6.03442010E-01
  1.30055672E+00 -1.04563368E+00 -3.78010961E-03  4.95756374E-01 -6.47896732E-01
  1.28895709E+00 -1.05434410E+00 -3.78251068E-03  5.23656086E-01 -6.89024306E-01
  1.27864425E+00 -1.06219124E+00 -3.79361066E-03  5.47866282E-01 -7.24665590E-01
  1.26990495E+00 -1.06889028E+00 -3.78105797E-03  5.68270665E-01 -7.54305815E-01
  1.26239489E+00 -1.07443427E+00 -3.78888586E-03  5.86020680E-01 -7.78652830E-01
  1.25584612E+00 -1.07943020E+00 -3.78439139E-03  6.01033016E-01 -8.00099191E-01
  1.25011220E+00 -1.08372403E+00 -3.78917873E-03  6.14196431E-01 -8.18381246E-01
  1.24563048E+00 -1.08700712E+00 -3.78220970E-03  6.24616574E-01 -8.32294915E-01
  1.24290393E+00 -1.08908923E+00 -3.78480318E-03  6.30701149E-01 -8.40958386E-01
  1.24206358E+00 -1.08973881E+00 -3.78559483E-03  6.32553587E-01 -8.43643354E-01
  1.61791337E+00 -1.11034740E+00 -8.13529877E-03 -8.86970076E-01 -6.66146444E-01
  1.61726690E+00 -1.10951767E+00 -8.13292663E-03 -8.83096159E-01 -6.62866622E-01
  1.61543818E+00 -1.10717051E+00 -8.13046488E-03 -8.72143730E-01 -6.53597250E-01
  1.61254995E+00 -1.10339119E+00 -8.12902153E-03 -8.54791814E-01 -6.38665021E-01
  1.60886078E+00 -1.09832591E+00 -8.11742501E-03 -8.32416529E-01 -6.18592196E-01
  1.60446848E+00 -1.09233617E+00 -8.13264565E-03 -8.05869561E-01 -5.94945909E-01
  1.59950094E+00 -1.08569348E+00 -8.11656817E-03 -7.76160173E-01 -5.68857271E-01
  1.59409187E+00 -1.07826137E+00 -8.12668357E-03 -7.43674768E-01 -5.39654276E-01
  1.58802045E+00 -1.06981674E+00 -8.13444181E-03 -7.07228653E-01 -5.06522127E-01
  1.58121200E+00 -1.06032070E+00 -8.12132139E-03 -6.66525133E-01 -4.69410353E-01
  1.57407048E+00 -1.04977943E+00 -8.13232941E-03 -6.23336866E-01 -4.28002956E-01
  1.56642261E+00 -1.03875807E+00 -8.11769294E-03 -5.77621412E-01 -3.84798707E-01
  1.55903572E+00 -1.02710237E+00 -8.13168933E-03 -5.32818912E-01 -3.38663711E-01
  1.55152680E+00 -1.01531623E+00 -8.11930876E-03 -4.87274043E-01 -2.92931688E-01
  1.54476340E+00 -1.00310425E+00 -8.13438973E-03 -4.44252456E-01 -2.45996481E-01
  1.53811170E+00 -9.91153722E-01 -8.12050558E-03 -4.00889629E-01 -2.00035483E-01
  1.53282997E+00 -9.79390474E-01 -8.12342207E-03 -3.64393810E-01 -1.52883259E-01
  1.52879790E+00 -9.68114396E-01 -8.13027770E-03 -3.34446267E-01 -1.06580966E-01
  1.52581761E+00 -9.57587132E-01 -8.12797854E-03 -3.09812973E-01 -6.27817228E-02
  1.52446176E+00 -9.49421517E-01 -8.13427093E-03 -2.94932224E-01 -2.79387920E-02
  1.52417254E+00 -9.42872857E-01 -8.13410390E-03 -2.86604007E-01  9.91723383E-04
  1.52437450E+00 -9.37846068E-01 -8.13878371E-03 -2.82202542E-01  2.37402215E-02
  1.52479601E+00 -9.35085077E-01 -8.14096287E-03 -2.81250192E-01  3.66464631E-02
  1.52507686E+00 -9.33245511E-01 -8.14098786E-03 -2.80617873E-01  4.52501173E-02
  1.52530547E+00 -9.31748034E-01 -8.14016566E-03 -2.80104444E-01  5.22565386E-02
  1.52554041E+00 -9.30209123E-01 -8.13853287E-03 -2.79578024E-01  5.94593730E-02
  1.53251308E+00 -9.11951351E-01 -8.15370182E-03 -2.93416917E-01  1.50415972E-01
  1.55369327E+00 -8.81410916E-01 -8.13686679E-03 -3.65203207E-01  3.16155152E-01
  1.58726499E+00 -8.46706232E-01 -8.14350623E-03 -5.02602875E-01  5.17636072E-01
  1.62872095E+00 -8.07636428E-01 -8.15126288E-03 -6.90852674E-01  7.45369692E-01
  1.67616816E+00 -7.63611874E-01 -8.13560182E-03 -9.26491407E-01  9.94156940E-01
  1.72843521E+00 -7.14137295E-01 -8.13592096E-03 -1.21100382E+00  1.25280481E+00
  1.78433075E+00 -6.58617694E-01 -8.13217945E-03 -1.54721021E+00  1.51067414E+00
  1.84263654E+00 -5.96519518E-01 -8.12750930E-03 -1.93912213E+00  1.74807531E+00
  1.90198169E+00 -5.27297015E-01 -8.12609495E-03 -2.38849126E+00  1.94346093E+00
  1.96073396E+00 -4.50399405E-01 -8.06869940E-03 -2.88834087E+00  2.06756453E+00
  2.01702797E+00 -3.65379570E-01 -8.10762113E-03 -3.41514462E+00  2.08134051E+00
  2.06853744E+00 -2.71862612E-01 -8.10126487E-03 -3.93380969E+00  1.93732756E+00
  2.11234064E+00 -1.69698005E-01 -8.08457051E-03 -4.39557403E+00  1.60615756E+00
  2.14520956E+00 -5.93365388E-02 -8.13494693E-03 -4.74337572E+00  1.09169181E+00
  2.16394218E+00  5.79232452E-02 -8.13450018E-03 -4.91111465E+00  4.40978564E-01
  2.16600709E+00  1.79844497E-01 -8.13260113E-03 -4.86048145E+00 -2.70933359E-01
  2.14997311E+00  3.03551852E-01 -8.12205282E-03 -4.58130686E+00 -9.32955253E-01
  2.11576702E+00  4.26015621E-01 -8.12454815E-03 -4.09229297E+00 -1.45495922E+00
  2.06425372E+00  5.44470800E-01 -8.05726681E-03 -3.44031633E+00 -1.78138465E+00
  1.99626135E+00  6.56216814E-01 -8.08490366E-03 -2.71688149E+00 -1.92201895E+00
  1.91261251E+00  7.58422723E-01 -8.04999200E-03 -1.99046089E+00 -1.87982433E+00
  1.81411329E+00  8.47858807E-01 -8.12498901E-03 -1.28852168E+00 -1.68530974E+00
  1.69902271E+00  9.16364840E-01 -8.13528589E-03 -5.89600867E-01 -1.41499831E+00
  1.56670442E+00  9.39257931E-01 -8.12922616E-03  1.07704825E-01 -1.21317965E+00
  1.44067440E+00  8.93647796E-01 -8.12086842E-03  7.52213879E-01 -1.17407571E+00
  1.34049791E+00  8.06282133E-01 -8.05159876E-03  1.31351153E+00 -1.18160737E+00
  1.26178323E+00  7.01326189E-01 -8.11015576E-03  1.81383545E+00 -1.14650724E+00
  1.20011322E+00  5.87587987E-01 -8.13341231E-03  2.25223858E+00 -1.04467248E+00
  1.15321809E+00  4.69252531E-01 -8.12588628E-03  2.61361846E+00 -8.71094441E-01
  1.11991910E+00  3.48929418E-01 -8.11841474E-03  2.87979726E+00 -6.38328774E-01
  1.09935987E+00  2.28647471E-01 -8.12914291E-03  3.03918457E+00 -3.67077341E-01
  1.09071106E+00  1.10145502E-01 -8.13516063E-03  3.09379382E+00 -8.03942222E-02
  1.09286479E+00 -5.04764670E-03 -8.13284816E-03  3.04556235E+00  1.91174029E-01
  1.10445440E+00 -1.15654567E-01 -8.12959761E-03  2.90838719E+00  4.27521832E-01
  1.12399102E+00 -2.20668619E-01 -8.11993546E-03  2.70672886E+00  6.07209270E-01
  1.14972307E+00 -3.19386971E-01 -8.11441934E-03  2.45413306E+00  7.26947071E-01
  1.18001247E+00 -4.11348415E-01 -8.13381137E-03  2.17198997E+00  7.85345338E-01
  1.21324314E+00 -4.96306739E-01 -8.11811771E-03  1.87657998E+00  7.87918267E-01
  1.24794807E+00 -5.74152166E-01 -8.11957722E-03  1.58035730E+00  7.44217664E-01
  1.28279031E+00 -6.44868230E-01 -8.11273297E-03  1.29467246E+00  6.64845215E-01
  1.31647604E+00 -7.08540651E-01 -8.10112107E-03  1.02824853E+00  5.59952125E-01
  1.34779263E+00 -7.65277000E-01 -8.12719638E-03  7.87440239E-01  4.39123873E-01
  1.37533609E+00 -8.15233266E-01 -8.09965633E-03  5.78910522E-01  3.09913631E-01
  1.39670540E+00 -8.58554980E-01 -8.12865146E-03  4.12766599E-01  1.78617053E-01
  1.40814681E+00 -8.93852043E-01 -8.13369091E-03  3.06318195E-01  5.43055285E-02
