 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872085E+00      3.78129067E-01      1.30026213E-03

 Point O:
    3.88872085E+00      3.78129067E-01      1.30026213E-03
 $parameters
repart = 2
distxo = 0.93589888
pntrat = 0.20000000
nptseg(1) =164
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 20
deltr1(1) = 0.0100000
deltrn(1) = 0.0100000
npr(2) = 23
deltr1(2) =-0.0000100
deltrn(2) =-0.0000100
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax= 5000
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  3.29303767E+00  1.53850135E+00  1.27767256E-03  4.16340932E-01  6.65017049E-01
  3.24566413E+00  1.56638736E+00  1.29324098E-03  3.64135835E-01  6.63950265E-01
  3.19610553E+00  1.59158296E+00  1.28766676E-03  3.11790495E-01  6.61823252E-01
  3.14450008E+00  1.61383621E+00  1.29535338E-03  2.60072487E-01  6.58235314E-01
  3.08743266E+00  1.63420302E+00  1.29639148E-03  2.06148236E-01  6.52401912E-01
  3.03586990E+00  1.64871114E+00  1.29987763E-03  1.59842689E-01  6.45954438E-01
  3.00119779E+00  1.65658364E+00  1.29972773E-03  1.29651379E-01  6.41097210E-01
  2.93502002E+00  1.66706671E+00  1.30099158E-03  7.37131482E-02  6.31055631E-01
  2.86238346E+00  1.67209731E+00  1.30050476E-03  1.44816819E-02  6.19014782E-01
  2.80289403E+00  1.67120376E+00  1.29919997E-03 -3.26442172E-02  6.08405126E-01
  2.74058540E+00  1.66539093E+00  1.29721577E-03 -8.10282414E-02  5.96651883E-01
  2.68357130E+00  1.65546945E+00  1.29753348E-03 -1.24627220E-01  5.85399443E-01
  2.62453820E+00  1.64040782E+00  1.29913130E-03 -1.69272553E-01  5.73218344E-01
  2.57788752E+00  1.62506943E+00  1.28411255E-03 -2.04688756E-01  5.62993658E-01
  2.50952959E+00  1.59662037E+00  1.28796558E-03 -2.57570422E-01  5.46753773E-01
  2.45429498E+00  1.56801837E+00  1.28900602E-03 -3.01169185E-01  5.32608801E-01
  2.40094216E+00  1.53528421E+00  1.29353349E-03 -3.43633558E-01  5.18465601E-01
  2.37789367E+00  1.51938597E+00  1.28891121E-03 -3.62080272E-01  5.12286344E-01
  2.34969953E+00  1.49868906E+00  1.26225843E-03 -3.85159763E-01  5.04268378E-01
  2.31064707E+00  1.46715069E+00  1.22586631E-03 -4.18019127E-01  4.92304747E-01
  2.25399390E+00  1.41531138E+00  1.28016219E-03 -4.66639241E-01  4.73192362E-01
  2.23877495E+00  1.39988045E+00  1.21827310E-03 -4.79900438E-01  4.67906542E-01
  2.20972981E+00  1.36909233E+00  1.27996194E-03 -5.05431911E-01  4.57131463E-01
  2.17635965E+00  1.33044251E+00  1.25925081E-03 -5.35765490E-01  4.43519851E-01
  2.12864521E+00  1.26894582E+00  1.26832812E-03 -5.80099141E-01  4.21598629E-01
  2.10531550E+00  1.23568905E+00  1.23578249E-03 -6.02207543E-01  4.09726469E-01
  2.09186974E+00  1.21550569E+00  1.21136893E-03 -6.15143543E-01  4.02274866E-01
  2.05752878E+00  1.16016542E+00  1.21784103E-03 -6.48756718E-01  3.81536207E-01
  2.03855326E+00  1.12668167E+00  1.13994992E-03 -6.67751951E-01  3.68878130E-01
  2.02559459E+00  1.10312130E+00  1.29908085E-03 -6.80399318E-01  3.59678920E-01
  2.00105551E+00  1.05448604E+00  1.25684452E-03 -7.05395677E-01  3.40381368E-01
  1.96944703E+00  9.84619762E-01  1.28780347E-03 -7.38551836E-01  3.11706181E-01
  1.94495622E+00  9.23065465E-01  1.27827168E-03 -7.64586604E-01  2.85828143E-01
  1.94113580E+00  9.12719985E-01  1.25838977E-03 -7.68706094E-01  2.81474005E-01
  1.92304581E+00  8.60622681E-01  1.26373635E-03 -7.88449313E-01  2.58947916E-01
  1.91271571E+00  8.27943025E-01  1.26069540E-03 -8.00106281E-01  2.44530745E-01
  1.90359096E+00  7.97206633E-01  1.27144027E-03 -8.10416946E-01  2.30790115E-01
  1.88662170E+00  7.32933580E-01  1.28034951E-03 -8.29877892E-01  2.01629279E-01
  1.88250323E+00  7.15434374E-01  1.25731526E-03 -8.34641173E-01  1.93636296E-01
  1.87212248E+00  6.67930326E-01  1.29436453E-03 -8.46463275E-01  1.71847620E-01
  1.86004798E+00  6.02322876E-01  1.29552173E-03 -8.60341589E-01  1.41433403E-01
  1.85039491E+00  5.36221588E-01  1.30016448E-03 -8.71673584E-01  1.10311744E-01
  1.84324764E+00  4.69727778E-01  1.29891259E-03 -8.80176599E-01  7.84575767E-02
  1.83857194E+00  4.02956668E-01  1.29952934E-03 -8.85695972E-01  4.63649093E-02
  1.83630339E+00  3.36019177E-01  1.30019820E-03 -8.88154791E-01  1.40402394E-02
  1.83615487E+00  2.85388255E-01  1.30019395E-03 -8.88040568E-01 -1.03852002E-02
  1.83647222E+00  2.69019050E-01  1.29998003E-03 -8.87550859E-01 -1.83003522E-02
  1.83809846E+00  2.19635300E-01  1.29991918E-03 -8.85234718E-01 -4.22097853E-02
  1.83907890E+00  2.02060997E-01  1.29847180E-03 -8.83906738E-01 -5.06718888E-02
  1.84411603E+00  1.35250363E-01  1.29620601E-03 -8.77294771E-01 -8.28720283E-02
  1.85166095E+00  6.87014189E-02  1.29429905E-03 -8.67859219E-01 -1.14769957E-01
  1.85818461E+00  2.39284347E-02  1.28691935E-03 -8.60009122E-01 -1.35948703E-01
  1.86166707E+00  2.51873876E-03  1.29400440E-03 -8.55850135E-01 -1.46023324E-01
  1.87417875E+00 -6.31764653E-02  1.29625471E-03 -8.41456036E-01 -1.76554353E-01
  1.88911694E+00 -1.28286481E-01  1.29990195E-03 -8.24478600E-01 -2.06335354E-01
  1.90658888E+00 -1.92668246E-01  1.29626730E-03 -8.04786912E-01 -2.35259501E-01
  1.91522284E+00 -2.21175843E-01  1.29344485E-03 -7.95216341E-01 -2.47815509E-01
  1.92655665E+00 -2.56206417E-01  1.29615533E-03 -7.82826949E-01 -2.63009855E-01
  1.94900535E+00 -3.18777969E-01  1.29977269E-03 -7.59128908E-01 -2.89373378E-01
  1.95597919E+00 -3.36573515E-01  1.25068409E-03 -7.51945679E-01 -2.96666321E-01
  1.97388764E+00 -3.80269269E-01  1.29696030E-03 -7.33276585E-01 -3.14392820E-01
  1.99269904E+00 -4.22208155E-01  1.23212321E-03 -7.14041845E-01 -3.30924884E-01
  2.03106686E+00 -4.99405397E-01  1.26453815E-03 -6.75738579E-01 -3.59750055E-01
  2.05873578E+00 -5.49041695E-01  1.23919260E-03 -6.48809007E-01 -3.77214428E-01
  2.09780340E+00 -6.12566842E-01  1.28509739E-03 -6.11298470E-01 -3.98409542E-01
  2.13426678E+00 -6.65788743E-01  1.28258402E-03 -5.77373582E-01 -4.14857723E-01
  2.17403033E+00 -7.18455944E-01  1.28620965E-03 -5.40832259E-01 -4.30109735E-01
  2.19882855E+00 -7.48597921E-01  1.24297083E-03 -5.18538323E-01 -4.38337002E-01
  2.21569922E+00 -7.68176689E-01  1.26282726E-03 -5.03504715E-01 -4.43355899E-01
  2.26050810E+00 -8.16371831E-01  1.24015384E-03 -4.64098014E-01 -4.55145515E-01
  2.30583621E+00 -8.60256235E-01  1.29915218E-03 -4.24749059E-01 -4.65076230E-01
  2.32718530E+00 -8.79262678E-01  1.28810190E-03 -4.06679748E-01 -4.68922897E-01
  2.35433999E+00 -9.02002254E-01  1.25909362E-03 -3.83891744E-01 -4.73302633E-01
  2.39368733E+00 -9.32299406E-01  1.22667480E-03 -3.50792251E-01 -4.79026595E-01
  2.45786020E+00 -9.75433028E-01  1.29448277E-03 -2.96706564E-01 -4.87178946E-01
  2.52885865E+00 -1.01395651E+00  1.29835876E-03 -2.37695553E-01 -4.94706468E-01
  2.56968106E+00 -1.03231759E+00  1.29762084E-03 -2.04097671E-01 -4.98603060E-01
  2.59782765E+00 -1.04295822E+00  1.28637648E-03 -1.80670044E-01 -5.01669827E-01
  2.62825389E+00 -1.05323678E+00  1.29491940E-03 -1.55154091E-01 -5.05155017E-01
  2.65467012E+00 -1.06076097E+00  1.28717769E-03 -1.32846605E-01 -5.08524284E-01
  2.69928245E+00 -1.07071063E+00  1.29467403E-03 -9.49748112E-02 -5.14927848E-01
  2.74878438E+00 -1.07758828E+00  1.29978280E-03 -5.25547048E-02 -5.23259215E-01
  2.80961187E+00 -1.08072287E+00  1.30015987E-03  2.24679062E-04 -5.35098466E-01
  2.85532533E+00 -1.07895516E+00  1.30111826E-03  4.04853152E-02 -5.45274634E-01
  2.92080744E+00 -1.07081515E+00  1.30142816E-03  9.92870988E-02 -5.61363783E-01
  2.94074717E+00 -1.06703833E+00  1.30194391E-03  1.17524400E-01 -5.66569513E-01
  2.98730403E+00 -1.05571065E+00  1.30089282E-03  1.60751949E-01 -5.79221725E-01
  3.04349719E+00 -1.03775553E+00  1.29917940E-03  2.14272661E-01 -5.95091313E-01
  3.10138568E+00 -1.01436240E+00  1.29938515E-03  2.70968675E-01 -6.11805514E-01
  3.15013589E+00 -9.91257348E-01  1.30004669E-03  3.20933398E-01 -6.25126721E-01
  3.18024562E+00 -9.75038133E-01  1.28983622E-03  3.52992374E-01 -6.32834729E-01
  3.20223894E+00 -9.62455203E-01  1.28843564E-03  3.77082481E-01 -6.38078235E-01
  3.24853395E+00 -9.33442179E-01  1.28579914E-03  4.29477466E-01 -6.48302835E-01
  3.30741474E+00 -8.91584464E-01  1.26884996E-03  4.98472021E-01 -6.60016225E-01
  3.33866192E+00 -8.67330149E-01  1.29426184E-03  5.36758189E-01 -6.64985655E-01
  3.38062510E+00 -8.31816531E-01  1.27841716E-03  5.90978874E-01 -6.69624248E-01
  3.43338238E+00 -7.82591556E-01  1.26845369E-03  6.62361025E-01 -6.72297118E-01
  3.45856129E+00 -7.57074642E-01  1.27539993E-03  6.97087306E-01 -6.72557401E-01
  3.49463930E+00 -7.18251999E-01  1.23721462E-03  7.49156577E-01 -6.70439898E-01
  3.52883141E+00 -6.78667104E-01  1.26603009E-03  8.00760322E-01 -6.65476461E-01
  3.56422812E+00 -6.34337901E-01  1.27739262E-03  8.55724711E-01 -6.57787071E-01
  3.59155672E+00 -5.97649670E-01  1.26666832E-03  8.99501781E-01 -6.49174674E-01
  3.62025845E+00 -5.56545037E-01  1.27985969E-03  9.46811246E-01 -6.37013507E-01
  3.64713158E+00 -5.15122788E-01  1.24378639E-03  9.92169281E-01 -6.22936903E-01
  3.66918179E+00 -4.78898656E-01  1.21524867E-03  1.02995899E+00 -6.08962560E-01
  3.69591652E+00 -4.31980787E-01  1.26656746E-03  1.07668587E+00 -5.87863792E-01
  3.70336924E+00 -4.18115732E-01  1.23484437E-03  1.08995438E+00 -5.81290434E-01
  3.71782920E+00 -3.90400704E-01  1.26083222E-03  1.11593401E+00 -5.67159380E-01
  3.73665187E+00 -3.52127382E-01  1.25001268E-03  1.15004084E+00 -5.46529549E-01
  3.75692429E+00 -3.07674565E-01  1.22568450E-03  1.18708491E+00 -5.20272441E-01
  3.77912660E+00 -2.54582835E-01  1.24942164E-03  1.22828741E+00 -4.86440176E-01
  3.79011747E+00 -2.26101632E-01  1.29436823E-03  1.24919276E+00 -4.66900675E-01
  3.80452285E+00 -1.85895083E-01  1.29344241E-03  1.27691731E+00 -4.38248720E-01
  3.81753203E+00 -1.46170796E-01  1.24877083E-03  1.30187614E+00 -4.08899102E-01
  3.82930671E+00 -1.07028421E-01  1.27184322E-03  1.32432895E+00 -3.78979900E-01
  3.83985318E+00 -6.85125918E-02  1.28368413E-03  1.34460198E+00 -3.48467777E-01
  3.84979358E+00 -2.79366132E-02  1.28297879E-03  1.36422718E+00 -3.14902796E-01
  3.85731114E+00  6.45053984E-03  1.28140073E-03  1.37940093E+00 -2.85505244E-01
  3.86436534E+00  4.27802251E-02  1.28468884E-03  1.39388129E+00 -2.53833756E-01
  3.87041295E+00  7.82681238E-02  1.28436136E-03  1.40641605E+00 -2.22505413E-01
  3.87549720E+00  1.12871046E-01  1.28864310E-03  1.41709444E+00 -1.91515659E-01
  3.87967682E+00  1.46545480E-01  1.29239899E-03  1.42601040E+00 -1.61046520E-01
  3.88303074E+00  1.79248590E-01  1.29620286E-03  1.43322670E+00 -1.31348375E-01
  3.88561981E+00  2.10942574E-01  1.29711727E-03  1.43885657E+00 -1.02473859E-01
  3.88750264E+00  2.41592574E-01  1.29842669E-03  1.44303817E+00 -7.44222452E-02
  3.88874487E+00  2.71165748E-01  1.29942531E-03  1.44588313E+00 -4.73329584E-02
  3.88941669E+00  2.99631888E-01  1.30008178E-03  1.44751785E+00 -2.13596532E-02
  3.88958955E+00  3.26963654E-01  1.30025591E-03  1.44807941E+00  3.46236788E-03
  3.88933409E+00  3.53136590E-01  1.30001925E-03  1.44770543E+00  2.71579751E-02
  3.88872085E+00  3.78129067E-01  1.30026213E-03  1.44653343E+00  4.97489772E-02
  3.88872085E+00  3.78129067E-01  1.30026213E-03  1.44653343E+00  4.97489772E-02
  3.88803192E+00  4.03127475E-01  1.90563968E-03  1.44403136E+00  7.20922724E-02
  3.88731009E+00  4.29319716E-01  3.09054593E-03  1.44035165E+00  9.51606621E-02
  3.88655535E+00  4.56705833E-01  4.94715066E-03  1.43531190E+00  1.18863964E-01
  3.88576759E+00  4.85290184E-01  7.56403948E-03  1.42873841E+00  1.43107155E-01
  3.88187075E+00  5.14710098E-01  6.59974315E-03  1.42191648E+00  1.68388568E-01
  3.87629260E+00  5.45004429E-01  4.17472677E-03  1.41385594E+00  1.94515001E-01
  3.87052569E+00  5.76323911E-01  2.55793706E-03  1.40372896E+00  2.20941781E-01
  3.86456955E+00  6.08671081E-01  1.83098245E-03  1.39138786E+00  2.47511910E-01
  3.85842288E+00  6.42052985E-01  2.04284817E-03  1.37671748E+00  2.74101347E-01
  3.85208355E+00  6.76481208E-01  3.27343955E-03  1.35969168E+00  3.00306067E-01
  3.84554854E+00  7.11972130E-01  5.58337915E-03  1.34028903E+00  3.25705059E-01
  3.83881410E+00  7.48546188E-01  8.99091508E-03  1.31856490E+00  3.50156955E-01
  3.83520339E+00  7.68155575E-01  1.12459418E-02  1.30620449E+00  3.62487590E-01
  3.81895374E+00  8.23248239E-01  1.12846981E-02  1.26947164E+00  3.99063632E-01
  3.80644768E+00  8.61371056E-01  1.12989421E-02  1.24119211E+00  4.23174486E-01
  3.79264783E+00  9.00048386E-01  1.12347147E-02  1.21011417E+00  4.46910029E-01
  3.77825317E+00  9.37537456E-01  1.12233176E-02  1.17813327E+00  4.68812900E-01
  3.76118058E+00  9.78921612E-01  1.12978073E-02  1.14103457E+00  4.91544495E-01
  3.74321598E+00  1.01890272E+00  1.12215793E-02  1.10329074E+00  5.11818683E-01
  3.73199233E+00  1.04258442E+00  1.12215764E-02  1.07990217E+00  5.23457667E-01
  3.70281546E+00  1.09965190E+00  1.12456456E-02  1.02025376E+00  5.49606519E-01
  3.68016555E+00  1.14021253E+00  1.12878848E-02  9.76095008E-01  5.66315236E-01
  3.65578038E+00  1.18074716E+00  1.12918365E-02  9.30401403E-01  5.81495112E-01
  3.64508549E+00  1.19747526E+00  1.12601829E-02  9.10651211E-01  5.87740595E-01
  3.62948304E+00  1.22106021E+00  1.12198986E-02  8.82440689E-01  5.95933254E-01
  3.60127176E+00  1.26128333E+00  1.12713379E-02  8.33210243E-01  6.08684377E-01
  3.56345239E+00  1.31057490E+00  1.12569832E-02  7.70846850E-01  6.22114952E-01
  3.53911124E+00  1.33974543E+00  1.12416042E-02  7.32136669E-01  6.29437437E-01
  3.50486750E+00  1.37797896E+00  1.12873572E-02  6.80019316E-01  6.37569299E-01
  3.48052747E+00  1.40305295E+00  1.12301618E-02  6.44877731E-01  6.42009992E-01
  3.42968063E+00  1.45114655E+00  1.12974596E-02  5.75251243E-01  6.48883398E-01
  3.38867902E+00  1.48563916E+00  1.12995816E-02  5.22068472E-01  6.52661662E-01
  3.34539940E+00  1.51844034E+00  1.12953900E-02  4.69265963E-01  6.54357716E-01
  3.29986625E+00  1.54931934E+00  1.12996022E-02  4.17240195E-01  6.54152817E-01
  3.25203886E+00  1.57790753E+00  1.12898744E-02  3.65210184E-01  6.52941033E-01
  3.20201789E+00  1.60400961E+00  1.12915283E-02  3.13173290E-01  6.50573658E-01
  3.14984137E+00  1.62720305E+00  1.13000149E-02  2.61789170E-01  6.46562580E-01
  3.09191692E+00  1.64821550E+00  1.12981183E-02  2.08010166E-01  6.40415888E-01
  3.03957510E+00  1.66347665E+00  1.12995236E-02  1.61981419E-01  6.33620688E-01
  3.00429846E+00  1.67158662E+00  1.12990824E-02  1.31907059E-01  6.28631870E-01
  2.93693398E+00  1.68284220E+00  1.13008748E-02  7.62636317E-02  6.18441512E-01
  2.86279743E+00  1.68851392E+00  1.13005447E-02  1.72888840E-02  6.06196621E-01
  2.80202966E+00  1.68785885E+00  1.12993406E-02 -2.96049367E-02  5.95394567E-01
  2.73834970E+00  1.68203208E+00  1.12983576E-02 -7.77374500E-02  5.83426413E-01
  2.68007250E+00  1.67193878E+00  1.12985865E-02 -1.21089027E-01  5.71988541E-01
  2.61972376E+00  1.65668476E+00  1.12913403E-02 -1.65494640E-01  5.59774340E-01
  2.57215674E+00  1.64088321E+00  1.12867601E-02 -2.00609440E-01  5.49707312E-01
  2.50242947E+00  1.61163981E+00  1.12980472E-02 -2.53109686E-01  5.33766744E-01
  2.44619350E+00  1.58230102E+00  1.12898701E-02 -2.96432550E-01  5.19762100E-01
  2.39200101E+00  1.54871675E+00  1.12994993E-02 -3.38558718E-01  5.05775270E-01
  2.36853582E+00  1.53253892E+00  1.12654696E-02 -3.57085106E-01  4.99618977E-01
  2.34001336E+00  1.51130498E+00  1.12713856E-02 -3.79901148E-01  4.91862706E-01
  2.30053186E+00  1.47906040E+00  1.12378441E-02 -4.12457634E-01  4.80270478E-01
  2.24331614E+00  1.42608896E+00  1.12826854E-02 -4.60628467E-01  4.61690198E-01
  2.22791564E+00  1.41038363E+00  1.12443692E-02 -4.73840255E-01  4.56455553E-01
  2.19874804E+00  1.37896943E+00  1.12580646E-02 -4.99158262E-01  4.46080022E-01
  2.16522643E+00  1.33964374E+00  1.12029659E-02 -5.29219710E-01  4.32948765E-01
  2.11722700E+00  1.27720324E+00  1.12858120E-02 -5.73068431E-01  4.11583298E-01
  2.09385357E+00  1.24346605E+00  1.12365852E-02 -5.94856420E-01  4.00102917E-01
  2.08030275E+00  1.22302974E+00  1.12849684E-02 -6.07601839E-01  3.92866307E-01
  2.04589866E+00  1.16698102E+00  1.12968688E-02 -6.40788869E-01  3.72762143E-01
  2.02682696E+00  1.13315491E+00  1.12911544E-02 -6.59426263E-01  3.60401897E-01
  2.01402796E+00  1.10921354E+00  1.12745101E-02 -6.72020979E-01  3.51582559E-01
  1.98948400E+00  1.06005959E+00  1.12550462E-02 -6.96808784E-01  3.32726634E-01
  1.95790645E+00  9.89463925E-01  1.12399994E-02 -7.29499739E-01  3.04806025E-01
  1.93342183E+00  9.27361794E-01  1.12730026E-02 -7.55152773E-01  2.79506550E-01
  1.92957668E+00  9.16929457E-01  1.12720900E-02 -7.59230904E-01  2.75278605E-01
  1.91151498E+00  8.64394639E-01  1.12938095E-02 -7.78799360E-01  2.53192630E-01
  1.90118893E+00  8.31455529E-01  1.12566531E-02 -7.90333853E-01  2.39160550E-01
  1.89210960E+00  8.00464585E-01  1.12909818E-02 -8.00529976E-01  2.25679917E-01
  1.87519183E+00  7.35702659E-01  1.12982536E-02 -8.19639207E-01  1.97204143E-01
  1.87103616E+00  7.18075193E-01  1.12796628E-02 -8.24330389E-01  1.89433010E-01
  1.86071282E+00  6.70242116E-01  1.12853229E-02 -8.35970369E-01  1.68147333E-01
  1.84865742E+00  6.04192199E-01  1.12931003E-02 -8.49783362E-01  1.38393755E-01
  1.83906743E+00  5.37650426E-01  1.12987716E-02 -8.61081707E-01  1.07934186E-01
  1.83189931E+00  4.70733167E-01  1.12993305E-02 -8.69571788E-01  7.68011101E-02
  1.82720394E+00  4.03545615E-01  1.12995480E-02 -8.75032952E-01  4.54190416E-02
  1.82494703E+00  3.36196485E-01  1.13002001E-02 -8.77455955E-01  1.38006702E-02
  1.82479701E+00  2.85262266E-01  1.13001963E-02 -8.77335314E-01 -1.00888413E-02
  1.82510871E+00  2.68785283E-01  1.12999881E-02 -8.76846216E-01 -1.78360258E-02
  1.82672234E+00  2.19103590E-01  1.12998247E-02 -8.74536379E-01 -4.12237273E-02
  1.82769993E+00  2.01412853E-01  1.12985711E-02 -8.73225971E-01 -4.95074553E-02
  1.83275100E+00  1.34182214E-01  1.12966108E-02 -8.66658342E-01 -8.10129326E-02
  1.84026500E+00  6.72028604E-02  1.12961540E-02 -8.57251695E-01 -1.12235281E-01
  1.84674385E+00  2.21421176E-02  1.12872472E-02 -8.49418694E-01 -1.32974435E-01
  1.85022211E+00  5.75568866E-04  1.12969020E-02 -8.45284840E-01 -1.42858965E-01
  1.86268088E+00 -6.55806586E-02  1.12981871E-02 -8.30967569E-01 -1.72767040E-01
  1.87766425E+00 -1.31143856E-01  1.12896420E-02 -8.14286222E-01 -2.01841443E-01
  1.89511748E+00 -1.96010272E-01  1.12805398E-02 -7.95006016E-01 -2.30103134E-01
  1.90369053E+00 -2.24762086E-01  1.12722718E-02 -7.85556433E-01 -2.42462672E-01
  1.91504659E+00 -2.60058069E-01  1.12726888E-02 -7.73323205E-01 -2.57273057E-01
  1.93744804E+00 -3.23164389E-01  1.12680132E-02 -7.49850093E-01 -2.83088299E-01
  1.94441362E+00 -3.41137772E-01  1.12321213E-02 -7.42797921E-01 -2.90252736E-01
  1.96230047E+00 -3.85217813E-01  1.12839895E-02 -7.24453341E-01 -3.07466726E-01
  1.98108883E+00 -4.27550343E-01  1.12222906E-02 -7.05531694E-01 -3.23589375E-01
  2.01942685E+00 -5.05573924E-01  1.12801552E-02 -6.67635943E-01 -3.51718459E-01
  2.04710164E+00 -5.55766649E-01  1.12526260E-02 -6.41216086E-01 -3.68583844E-01
  2.08625526E+00 -6.20055764E-01  1.12499408E-02 -6.04218837E-01 -3.89192516E-01
  2.12276752E+00 -6.74009717E-01  1.12376332E-02 -5.70933987E-01 -4.05041804E-01
  2.16260975E+00 -7.27486443E-01  1.12922395E-02 -5.34804872E-01 -4.19852968E-01
  2.18745581E+00 -7.58143816E-01  1.12685566E-02 -5.12885400E-01 -4.27681741E-01
  2.20441173E+00 -7.78058140E-01  1.12343164E-02 -4.98181712E-01 -4.32428257E-01
  2.24933537E+00 -8.27244153E-01  1.12978862E-02 -4.59323310E-01 -4.43563429E-01
  2.29501056E+00 -8.72013283E-01  1.12527586E-02 -4.20538775E-01 -4.52886898E-01
  2.31658528E+00 -8.91422213E-01  1.12336932E-02 -4.02607479E-01 -4.56556013E-01
  2.34383126E+00 -9.14865847E-01  1.13000593E-02 -3.80217539E-01 -4.60413969E-01
  2.38351668E+00 -9.46042572E-01  1.12940904E-02 -3.47538469E-01 -4.65631511E-01
  2.44859907E+00 -9.90503164E-01  1.12742784E-02 -2.93983662E-01 -4.72986062E-01
  2.52082462E+00 -1.03066730E+00  1.12622979E-02 -2.35364249E-01 -4.79323138E-01
  2.56256197E+00 -1.04959724E+00  1.12909014E-02 -2.01674649E-01 -4.82862628E-01
  2.59130534E+00 -1.06099401E+00  1.12833193E-02 -1.78356815E-01 -4.85554157E-01
  2.62258630E+00 -1.07159093E+00  1.12956528E-02 -1.52672910E-01 -4.88890470E-01
  2.64982910E+00 -1.07933793E+00  1.12891126E-02 -1.30153650E-01 -4.92184217E-01
  2.69581910E+00 -1.08983372E+00  1.12947077E-02 -9.19482551E-02 -4.98379235E-01
  2.74686722E+00 -1.09699979E+00  1.12980684E-02 -4.91345595E-02 -5.06662260E-01
