 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  2.04525023E+00  5.19610665E-01  3.33450734E-05 -5.51386030E-01 -2.87137164E-01
  1.96559247E+00  6.45150123E-01  4.91060618E-06 -4.05536052E-01 -3.10472006E-01
  1.85314111E+00  7.63635726E-01  2.66548589E-06 -2.46033097E-01 -2.94187530E-01
  1.71392699E+00  8.48637887E-01  1.73939698E-06 -9.89340287E-02 -2.53482480E-01
  1.61580458E+00  8.71322201E-01  1.37985293E-06 -1.49903221E-02 -2.28106951E-01
  1.55330024E+00  8.68358401E-01  3.14645217E-06  3.51324252E-02 -2.16092873E-01
  1.47825819E+00  8.44782999E-01  7.23835474E-06  9.67024454E-02 -2.06392832E-01
  1.40673271E+00  7.99720103E-01  5.71639036E-06  1.60797507E-01 -2.01332646E-01
  1.29682295E+00  6.79576407E-01  1.95170974E-05  2.76732636E-01 -1.94783976E-01
  1.21622249E+00  5.38248792E-01  1.68398155E-05  3.78690930E-01 -1.74807424E-01
  1.19524114E+00  4.89613810E-01  2.38919864E-05  4.07233319E-01 -1.63991575E-01
  1.15937975E+00  3.86372992E-01  1.03395772E-05  4.57879349E-01 -1.34891105E-01
  1.12428845E+00  2.28804252E-01  4.36007251E-06  5.07641479E-01 -7.80190655E-02
  1.11003925E+00  6.89066471E-02  1.52402809E-06  5.23799570E-01 -1.34632463E-02
  1.11574335E+00 -9.04655484E-02  2.55891257E-06  5.06767644E-01  4.87579663E-02
  1.13996655E+00 -2.46873109E-01  6.27430155E-06  4.58253684E-01  9.78579106E-02
  1.18083572E+00 -3.98378512E-01  6.22910136E-06  3.84584110E-01  1.24892993E-01
  1.23564659E+00 -5.43811772E-01  1.45467972E-05  2.92626275E-01  1.24889083E-01
  1.29858316E+00 -6.77968788E-01  2.10355875E-05  1.96356568E-01  9.98076545E-02
  1.30109773E+00 -6.82950434E-01  1.67836681E-05  1.92678016E-01  9.84340763E-02
  1.36523280E+00 -8.01765967E-01  2.46221801E-05  1.04441867E-01  5.89569167E-02
  1.37328242E+00 -8.16653950E-01  2.03930865E-06  9.37325071E-02  5.31078827E-02
  1.44946942E+00 -9.45684086E-01  1.49556535E-06  2.22044605E-16  0.00000000E+00
  1.39141898E+00 -9.84688629E-01 -2.71615362E-06  2.59901545E-02 -3.88015767E-02
  1.33685817E+00 -1.02010510E+00 -8.59407441E-06  4.70219735E-02 -7.47094756E-02
  1.27665731E+00 -1.05729515E+00 -1.63379860E-06  6.79142083E-02 -1.12891491E-01
  1.25382438E+00 -1.07061362E+00 -4.90283589E-05  7.48190982E-02 -1.26467826E-01
  1.14473948E+00 -1.13387287E+00 -6.50693881E-06  1.06503930E-01 -1.87961253E-01
  1.68066372E+00 -1.29125341E+00 -9.98017255E-04 -2.28303586E-01 -1.51472418E-01
  1.60857413E+00 -1.18027926E+00 -1.11739995E-03 -1.60124932E-01 -1.02425109E-01
  1.58211849E+00 -1.13930089E+00 -9.97927207E-04 -1.35004062E-01 -8.34120744E-02
  1.53897382E+00 -1.06786556E+00 -9.94264841E-04 -8.94650962E-02 -5.05095902E-02
  1.50552258E+00 -9.96036112E-01 -9.94144788E-04 -5.03416208E-02 -1.54274666E-02
  1.50165393E+00 -9.59053986E-01 -9.98990816E-04 -3.80464024E-02  5.82662943E-03
  1.57810434E+00 -8.66697593E-01 -1.00792125E-03 -7.38994854E-02  8.64283449E-02
  1.58814699E+00 -8.58151638E-01 -1.01614412E-03 -8.01463468E-02  9.48196118E-02
  1.69395054E+00 -7.68631397E-01 -9.98102042E-04 -1.57665810E-01  1.80547933E-01
  1.76512796E+00 -7.03667236E-01 -9.97542128E-04 -2.23490183E-01  2.34338787E-01
  1.80624221E+00 -6.63229512E-01 -9.97812810E-04 -2.68001509E-01  2.61803523E-01
  1.81091876E+00 -6.58250291E-01 -9.97623884E-04 -2.73358906E-01  2.64840987E-01
  1.90880638E+00 -5.46170934E-01 -9.88745408E-04 -4.02755584E-01  3.14723321E-01
  1.96199701E+00 -4.72843063E-01 -9.73931306E-04 -4.87613578E-01  3.27583659E-01
  1.99768625E+00 -4.16624609E-01 -9.96644764E-04 -5.49555528E-01  3.27308424E-01
  2.06929812E+00 -2.75298556E-01 -9.79922216E-04 -6.83969633E-01  2.88148557E-01
  2.10102445E+00 -1.90051066E-01 -9.73970591E-04 -7.45957151E-01  2.40789546E-01
  2.11992685E+00 -1.23931064E-01 -9.95563780E-04 -7.82668510E-01  1.94386998E-01
  2.14555208E+00  3.46642868E-02 -9.97832194E-04 -8.23769830E-01  6.16306356E-02
  2.14335369E+00  1.96201301E-01 -9.95391920E-04 -7.95924913E-01 -8.16237192E-02
  2.11240006E+00  3.55546911E-01 -9.86723063E-04 -7.03839099E-01 -2.02850731E-01
  2.05791977E+00  4.97892414E-01 -9.74587561E-04 -5.75075543E-01 -2.77660270E-01
  2.05325566E+00  5.07393494E-01 -9.73277381E-04 -5.65121354E-01 -2.81247944E-01
  2.04668203E+00  5.20363558E-01 -9.71368813E-04 -5.51393333E-01 -2.85845519E-01
  1.96714171E+00  6.46344256E-01 -9.95016822E-04 -4.05914355E-01 -3.08858706E-01
  1.85477247E+00  7.65643171E-01 -9.94292189E-04 -2.46856692E-01 -2.92174528E-01
  1.71515670E+00  8.52136497E-01 -9.97475913E-04 -9.99936957E-02 -2.50782488E-01
  1.61612156E+00  8.75645883E-01 -9.97903688E-04 -1.59985344E-02 -2.24838350E-01
  1.55257885E+00  8.72899279E-01 -9.96708202E-04  3.44117456E-02 -2.12588641E-01
  1.47644935E+00  8.48813523E-01 -9.86155177E-04  9.62967720E-02 -2.03098097E-01
  1.40439662E+00  8.02883534E-01 -9.94908642E-04  1.60480515E-01 -1.98338240E-01
  1.29437676E+00  6.81350341E-01 -9.96049342E-04  2.76210306E-01 -1.92513370E-01
  1.21401804E+00  5.39278053E-01 -9.97905410E-04  3.77762994E-01 -1.73177515E-01
  1.19309814E+00  4.90462568E-01 -9.84231739E-04  4.06140461E-01 -1.62583266E-01
  1.15736677E+00  3.86969043E-01 -9.89792206E-04  4.56585642E-01 -1.33873210E-01
  1.12236918E+00  2.29101607E-01 -9.95227495E-04  5.06186152E-01 -7.74989880E-02
  1.10813239E+00  6.89574051E-02 -9.97988784E-04  5.22249240E-01 -1.34544074E-02
  1.11377229E+00 -9.06520938E-02 -9.97005892E-04  5.05291509E-01  4.82862172E-02
  1.13788136E+00 -2.47312761E-01 -9.93685336E-04  4.57055827E-01  9.68671876E-02
  1.17849148E+00 -3.99130166E-01 -9.86057238E-04  3.83766224E-01  1.23392891E-01
  1.23272189E+00 -5.45036132E-01 -9.92556550E-04  2.92494678E-01  1.22691286E-01
  1.29439973E+00 -6.80025027E-01 -9.91433983E-04  1.97273987E-01  9.66027096E-02
  1.29689958E+00 -6.85018056E-01 -9.91710969E-04  1.93602753E-01  9.52329348E-02
  1.35744093E+00 -8.05524550E-01 -9.90274300E-04  1.07684777E-01  5.36212146E-02
  1.36505424E+00 -8.20551356E-01 -9.87322587E-04  9.72373798E-02  4.75963623E-02
  1.39774748E+00 -9.36669848E-01 -1.00047767E-03  3.67196587E-02 -1.00669058E-02
  1.37819270E+00 -9.69307783E-01 -1.00480228E-03  3.86368087E-02 -3.45856935E-02
  1.33008786E+00 -1.01086309E+00 -1.01537954E-03  5.38595928E-02 -7.18530062E-02
  1.27261223E+00 -1.05105046E+00 -1.00226670E-03  7.16322559E-02 -1.10725604E-01
  1.25736554E+00 -1.06036290E+00 -1.04330330E-03  7.60479613E-02 -1.20062163E-01
  1.14249229E+00 -1.12989652E+00 -1.00204948E-03  1.08440212E-01 -1.86464513E-01
  1.69824678E+00 -1.27994303E+00 -6.76924975E-03 -2.38396102E-01 -1.42306314E-01
  1.61701728E+00 -1.12984097E+00 -6.85677785E-03 -1.57109202E-01 -7.19459367E-02
  1.61396151E+00 -1.12408140E+00 -6.76916837E-03 -1.54071685E-01 -6.91608912E-02
  1.58715926E+00 -1.05103686E+00 -6.76809453E-03 -1.21563621E-01 -3.11238083E-02
  1.58085869E+00 -9.82752196E-01 -6.77034247E-03 -1.02923424E-01  1.00276133E-02
  1.58104953E+00 -9.81250959E-01 -6.77048137E-03 -1.02733279E-01  1.10306490E-02
  1.61518458E+00 -8.95727720E-01 -6.76989426E-03 -1.10772422E-01  7.46829940E-02
  1.62225263E+00 -8.85626821E-01 -6.77911782E-03 -1.14433695E-01  8.31334361E-02
  1.71077912E+00 -7.85627126E-01 -6.76938309E-03 -1.74935987E-01  1.69254210E-01
  1.77783527E+00 -7.16204731E-01 -6.76626303E-03 -2.35043192E-01  2.24086782E-01
  1.81744666E+00 -6.73625873E-01 -6.76921952E-03 -2.77255950E-01  2.52080937E-01
  1.82215438E+00 -6.68599206E-01 -6.76891337E-03 -2.82658810E-01  2.55139716E-01
  1.91786691E+00 -5.53063828E-01 -6.76860294E-03 -4.07877045E-01  3.06295750E-01
  1.97019388E+00 -4.78303937E-01 -6.74772182E-03 -4.90730144E-01  3.20032522E-01
  2.00543762E+00 -4.21161207E-01 -6.75930551E-03 -5.51417654E-01  3.20703508E-01
  2.07651478E+00 -2.78290718E-01 -6.76530042E-03 -6.83502492E-01  2.83440350E-01
  2.10804501E+00 -1.92325420E-01 -6.75506106E-03 -7.44404699E-01  2.37231260E-01
  2.12689198E+00 -1.25637158E-01 -6.76911478E-03 -7.80383859E-01  1.91848598E-01
  2.15253832E+00  3.41506776E-02 -6.76908798E-03 -8.20798943E-01  6.15226526E-02
  2.15055433E+00  1.96933669E-01 -6.76676678E-03 -7.93064684E-01 -7.92042682E-02
  2.12000161E+00  3.57721515E-01 -6.76208445E-03 -7.01826730E-01 -1.97975437E-01
  2.06611594E+00  5.01803205E-01 -6.76048165E-03 -5.74758295E-01 -2.70661898E-01
  2.06152260E+00  5.11468687E-01 -6.76700543E-03 -5.65046777E-01 -2.74007418E-01
  2.05492751E+00  5.24656474E-01 -6.74118903E-03 -5.51300632E-01 -2.78529337E-01
  1.97615806E+00  6.53145822E-01 -6.75067087E-03 -4.08049361E-01 -2.99630857E-01
  1.86453702E+00  7.77230972E-01 -6.75777253E-03 -2.51758668E-01 -2.80493519E-01
  1.72284531E+00  8.72649111E-01 -6.76894912E-03 -1.06312983E-01 -2.34855806E-01
  1.61856263E+00  9.02350639E-01 -6.76990397E-03 -2.22994073E-02 -2.04331104E-01
  1.54820959E+00  9.00859415E-01 -6.76799104E-03  3.00655507E-02 -1.90675089E-01
  1.46512980E+00  8.73142820E-01 -6.75680523E-03  9.39179662E-02 -1.83064143E-01
  1.39021066E+00  8.21436682E-01 -6.76834657E-03  1.58679458E-01 -1.80866103E-01
  1.28018396E+00  6.91308563E-01 -6.75784281E-03  2.72957521E-01 -1.79755116E-01
  1.20126147E+00  5.45094409E-01 -6.76229712E-03  3.72093663E-01 -1.64105648E-01
  1.18068779E+00  4.95272592E-01 -6.75440214E-03  3.99948153E-01 -1.54466228E-01
  1.14560232E+00  3.90391629E-01 -6.76654684E-03  4.49050831E-01 -1.27987993E-01
  1.11111873E+00  2.30821625E-01 -6.76711438E-03  4.97581654E-01 -7.45264825E-02
  1.09699748E+00  6.92556018E-02 -6.76921798E-03  5.13179575E-01 -1.33925810E-02
  1.10238038E+00 -9.17019966E-02 -6.76901865E-03  4.96782818E-01  4.55276692E-02
  1.12565719E+00 -2.49819836E-01 -6.76805708E-03  4.50008517E-01  9.12332779E-02
  1.16469219E+00 -4.03387511E-01 -6.76117137E-03  3.79116481E-01  1.14622620E-01
  1.21564307E+00 -5.51715598E-01 -6.76010768E-03  2.91615677E-01  1.10336510E-01
  1.27013699E+00 -6.90124189E-01 -6.75915800E-03  2.02496578E-01  7.94920611E-02
  1.27211977E+00 -6.95344716E-01 -6.75855987E-03  1.99227352E-01  7.77839956E-02
  1.31304521E+00 -8.18032149E-01 -6.75511483E-03  1.27446600E-01  2.90609206E-02
  1.31611209E+00 -8.33196782E-01 -6.76703982E-03  1.20094517E-01  2.17131245E-02
  1.31245703E+00 -9.23489476E-01 -6.77040315E-03  9.10888915E-02 -3.00607331E-02
  1.31209929E+00 -9.24628037E-01 -6.76944840E-03  9.09144035E-02 -3.08072291E-02
  1.28705586E+00 -9.71961026E-01 -6.77117044E-03  8.85464115E-02 -6.43120873E-02
  1.26406037E+00 -1.04098314E+00 -2.72721958E-03  7.85210387E-02 -1.07846267E-01
  1.25736554E+00 -1.06036290E+00 -1.04330330E-03  7.60479613E-02 -1.20062163E-01
  1.12846038E+00 -1.10696954E+00 -6.77657392E-03  1.19936614E-01 -1.78217157E-01
  1.72733553E+00 -1.26367552E+00 -1.61466764E-02 -2.55791882E-01 -1.28472311E-01
  1.61701728E+00 -1.12984097E+00 -6.85677785E-03 -1.57109202E-01 -7.19459367E-02
  1.61819621E+00 -1.12279815E+00 -7.52841342E-03 -1.56636180E-01 -6.76638008E-02
  1.63128104E+00 -1.04463106E+00 -1.29243077E-02 -1.51065693E-01 -1.87144703E-02
  1.64168566E+00 -9.82475232E-01 -1.43917079E-02 -1.47239261E-01  2.22439006E-02
  1.64194141E+00 -9.80947377E-01 -1.43913347E-02 -1.47158725E-01  2.32805028E-02
  1.66935139E+00 -9.23964335E-01 -1.60836334E-02 -1.58245130E-01  6.51274897E-02
  1.67421368E+00 -9.14030898E-01 -1.61508854E-02 -1.60375908E-01  7.26665794E-02
  1.74022903E+00 -8.09266236E-01 -1.61472488E-02 -2.02259689E-01  1.53842325E-01
  1.79963371E+00 -7.34856003E-01 -1.61464610E-02 -2.53581539E-01  2.08453099E-01
  1.83663685E+00 -6.89676516E-01 -1.61459918E-02 -2.92331109E-01  2.36981643E-01
  1.84101149E+00 -6.84282353E-01 -1.61398700E-02 -2.97210044E-01  2.40127276E-01
  1.93277212E+00 -5.63795223E-01 -1.61465614E-02 -4.15736213E-01  2.92944163E-01
  1.98373253E+00 -4.86956282E-01 -1.61452781E-02 -4.95705587E-01  3.07969738E-01
  2.01826014E+00 -4.28417600E-01 -1.61318529E-02 -5.54661485E-01  3.09951870E-01
  2.08828274E+00 -2.83065524E-01 -1.61423168E-02 -6.82513574E-01  2.76051854E-01
  2.11950550E+00 -1.95974827E-01 -1.61306048E-02 -7.41802380E-01  2.31708118E-01
  2.13825376E+00 -1.28381200E-01 -1.61419536E-02 -7.76536343E-01  1.87852270E-01
  2.16393904E+00  3.33096354E-02 -1.61465717E-02 -8.15989919E-01  6.13684658E-02
  2.16230017E+00  1.98085346E-01 -1.61446223E-02 -7.88459250E-01 -7.52582377E-02
  2.13244783E+00  3.61177360E-01 -1.61441021E-02 -6.98548917E-01 -1.90096373E-01
  2.07957841E+00  5.08005610E-01 -1.61356990E-02 -5.74252350E-01 -2.59275356E-01
  2.07504440E+00  5.17906573E-01 -1.61415066E-02 -5.64651219E-01 -2.62554852E-01
  2.06857033E+00  5.31512292E-01 -1.61354288E-02 -5.51209423E-01 -2.66757854E-01
  1.99128071E+00  6.63998230E-01 -1.61209599E-02 -4.11516027E-01 -2.84655540E-01
  1.88153852E+00  7.95777764E-01 -1.61416239E-02 -2.59999767E-01 -2.61662333E-01
  1.73797796E+00  9.07298791E-01 -1.61464789E-02 -1.17825223E-01 -2.07706741E-01
  1.62567763E+00  9.51513299E-01 -1.61477984E-02 -3.46728513E-02 -1.69732979E-01
  1.54018832E+00  9.54393751E-01 -1.61447905E-02  2.21792744E-02 -1.51985558E-01
  1.44232238E+00  9.17376513E-01 -1.61343859E-02  9.06571930E-02 -1.46402851E-01
  1.36394150E+00  8.52816532E-01 -1.61221338E-02  1.55696167E-01 -1.51171753E-01
  1.25549745E+00  7.07283543E-01 -1.61378503E-02  2.67510476E-01 -1.58724221E-01
  1.17970536E+00  5.54382938E-01 -1.61382032E-02  3.62589644E-01 -1.49227175E-01
  1.15980673E+00  5.02975958E-01 -1.61330700E-02  3.89553441E-01 -1.41340168E-01
  1.12595655E+00  3.95876656E-01 -1.61398079E-02  4.36471318E-01 -1.18343024E-01
  1.09239529E+00  2.33597864E-01 -1.61458772E-02  4.83137639E-01 -6.97230820E-02
  1.07845735E+00  6.97593805E-02 -1.61466435E-02  4.98130238E-01 -1.32505312E-02
  1.08334475E+00 -9.33516432E-02 -1.61464902E-02  4.82392802E-01  4.11603734E-02
  1.10532938E+00 -2.53725140E-01 -1.61432621E-02  4.38297418E-01  8.21319351E-02
  1.14155237E+00 -4.09901729E-01 -1.61416004E-02  3.71014576E-01  1.00749693E-01
  1.18673323E+00 -5.61322874E-01 -1.61407434E-02  2.89728056E-01  9.10367191E-02
  1.22865526E+00 -7.01964678E-01 -1.61362496E-02  2.11305987E-01  5.43213274E-02
  1.22995302E+00 -7.07284176E-01 -1.61466294E-02  2.08538075E-01  5.23695072E-02
  1.24747645E+00 -8.24219633E-01 -1.61463579E-02  1.54987141E-01  1.03428008E-03
  1.25567577E+00 -8.37239118E-01 -1.49047936E-02  1.46889542E-01 -2.70160625E-03
  1.28269880E+00 -9.10326838E-01 -1.01839160E-02  1.09918170E-01 -3.24449318E-02
  1.28281401E+00 -9.11956459E-01 -1.01130790E-02  1.09339601E-01 -3.32965897E-02
  1.28705586E+00 -9.71961026E-01 -6.77117044E-03  8.85464115E-02 -6.43120873E-02
  1.19565607E+00 -9.77727875E-01 -1.61527454E-02  1.26476569E-01 -9.43831324E-02
  1.12247854E+00 -1.05495106E+00 -1.61525289E-02  1.35141732E-01 -1.53015132E-01
  1.10263369E+00 -1.07192833E+00 -1.61476771E-02  1.38706097E-01 -1.66490317E-01
  1.76388595E+00 -1.24679302E+00 -2.79652702E-02 -2.78739872E-01 -1.13160846E-01
  1.75463899E+00 -1.22330529E+00 -2.79645528E-02 -2.68331096E-01 -1.01629363E-01
  1.71945607E+00 -1.09848290E+00 -2.79645443E-02 -2.23059156E-01 -3.60247757E-02
  1.71436584E+00 -1.03891241E+00 -2.79644351E-02 -2.09909577E-01 -1.13287795E-03
  1.71814785E+00 -9.86513566E-01 -2.79654672E-02 -2.04694877E-01  3.19393254E-02
  1.71855186E+00 -9.84277289E-01 -2.79662101E-02 -2.04666111E-01  3.34166495E-02
  1.72719055E+00 -9.46371201E-01 -2.79662991E-02 -2.05822830E-01  5.89031047E-02
  1.67421368E+00 -9.14030898E-01 -1.61508854E-02 -1.60375908E-01  7.26665794E-02
  1.74333151E+00 -8.11213829E-01 -1.70797671E-02 -2.04971495E-01  1.52606819E-01
  1.84275793E+00 -7.35345507E-01 -2.79968686E-02 -2.90897475E-01  2.03767426E-01
  1.86184825E+00 -7.08077680E-01 -2.79610305E-02 -3.10971904E-01  2.19610040E-01
  1.86587838E+00 -7.02382279E-01 -2.79590075E-02 -3.15410937E-01  2.22750878E-01
  1.95211721E+00 -5.76691778E-01 -2.79546116E-02 -4.25644825E-01  2.76727056E-01
  2.00107062E+00 -4.97417209E-01 -2.79396310E-02 -5.01923468E-01  2.93198401E-01
  2.03466316E+00 -4.37271699E-01 -2.79587580E-02 -5.58745984E-01  2.96888717E-01
  2.10324738E+00 -2.88953212E-01 -2.79498922E-02 -6.81384558E-01  2.66833233E-01
  2.13407103E+00 -2.00503820E-01 -2.79431215E-02 -7.38599070E-01  2.24954784E-01
  2.15269202E+00 -1.31801021E-01 -2.79586478E-02 -7.71870901E-01  1.82958555E-01
  2.17840068E+00  3.22375897E-02 -2.79652299E-02 -8.09974083E-01  6.12268757E-02
  2.17721807E+00  1.99472076E-01 -2.79636916E-02 -7.82723179E-01 -7.03565535E-02
  2.14827409E+00  3.65387262E-01 -2.79554264E-02 -6.94453462E-01 -1.80323474E-01
  2.09683112E+00  5.15562781E-01 -2.79488128E-02 -5.73505419E-01 -2.45406822E-01
  2.09242058E+00  5.25769194E-01 -2.79567084E-02 -5.64297600E-01 -2.48269243E-01
  2.08605324E+00  5.39846264E-01 -2.79352102E-02 -5.51240090E-01 -2.52106801E-01
  2.01107951E+00  6.77205605E-01 -2.79485065E-02 -4.16078456E-01 -2.66222955E-01
  1.90491142E+00  8.18243541E-01 -2.79617392E-02 -2.71033992E-01 -2.38608646E-01
  1.76326495E+00  9.52387568E-01 -2.79635849E-02 -1.35560329E-01 -1.75136680E-01
  1.64583714E+00  1.02589636E+00 -2.79636978E-02 -5.67143411E-02 -1.24512385E-01
  1.52699074E+00  1.04986812E+00 -2.79650042E-02  9.57450537E-03 -9.29354698E-02
  1.39982116E+00  9.83640669E-01 -2.79546065E-02  8.94897142E-02 -9.57377472E-02
  1.32264026E+00  8.94315327E-01 -2.79634544E-02  1.53487621E-01 -1.11972080E-01
  1.22139305E+00  7.26539360E-01 -2.79493865E-02  2.61036945E-01 -1.32424437E-01
  1.15099626E+00  5.65698970E-01 -2.79601362E-02  3.50535069E-01 -1.30617889E-01
  1.13223293E+00  5.12395211E-01 -2.79509850E-02  3.76302817E-01 -1.24908004E-01
  1.10016317E+00  4.02635662E-01 -2.79592603E-02  4.20592888E-01 -1.06219671E-01
  1.06796207E+00  2.37056775E-01 -2.79642032E-02  4.64525291E-01 -6.37429243E-02
  1.05432758E+00  7.04310040E-02 -2.79652374E-02  4.79115575E-01 -1.30221849E-02
  1.05851356E+00 -9.53088963E-02 -2.79649016E-02  4.64208945E-01  3.57114996E-02
  1.07870285E+00 -2.58353982E-01 -2.79610683E-02  4.23070734E-01  7.10693736E-02
  1.11111986E+00 -4.17327211E-01 -2.79587946E-02  3.60640639E-01  8.40381127E-02
  1.14848287E+00 -5.71158833E-01 -2.79602010E-02  2.87487370E-01  6.85049157E-02
  1.17570845E+00 -7.10261140E-01 -2.79601131E-02  2.21968408E-01  2.79070274E-02
  1.17875243E+00 -7.15094586E-01 -2.74185926E-02  2.19279784E-01  2.70127975E-02
  1.24747645E+00 -8.24219633E-01 -1.61463579E-02  1.54987141E-01  1.03428008E-03
  1.17576373E+00 -8.33670359E-01 -2.79675789E-02  1.77315575E-01 -2.86201453E-02
  1.16905421E+00 -8.64864929E-01 -2.79683096E-02  1.69657545E-01 -4.57785495E-02
  1.16831756E+00 -8.67407706E-01 -2.79694104E-02  1.69126879E-01 -4.72401482E-02
  1.15613403E+00 -9.02487382E-01 -2.79764286E-02  1.62843790E-01 -6.79172040E-02
  1.13733022E+00 -9.40578021E-01 -2.79657847E-02  1.58818400E-01 -9.18121305E-02
  1.08121636E+00 -1.01637307E+00 -2.79673998E-02  1.59705818E-01 -1.43368849E-01
  1.06631981E+00 -1.03242014E+00 -2.79665689E-02  1.61306342E-01 -1.54814901E-01
  1.80347923E+00 -1.23210313E+00 -4.10600024E-02 -3.04653158E-01 -9.86388063E-02
  1.79682321E+00 -1.21081109E+00 -4.10575956E-02 -2.96488968E-01 -8.79175711E-02
  1.77291932E+00 -1.09229194E+00 -4.10593539E-02 -2.60907075E-01 -2.41174608E-02
  1.77112043E+00 -1.03903431E+00 -4.10595201E-02 -2.51872268E-01  7.24443023E-03
  1.77536225E+00 -9.91202364E-01 -4.10607331E-02 -2.48503261E-01  3.69949491E-02
  1.77579113E+00 -9.88065313E-01 -4.10602460E-02 -2.48412213E-01  3.89833992E-02
  1.78063615E+00 -9.62568983E-01 -4.10616439E-02 -2.48887216E-01  5.54676790E-02
  1.78271209E+00 -9.53552399E-01 -4.10625439E-02 -2.49372015E-01  6.13671744E-02
  1.81933887E+00 -8.53807656E-01 -4.10609202E-02 -2.68747830E-01  1.27579615E-01
  1.88494972E+00 -7.35824428E-01 -4.10882092E-02 -3.25537830E-01  1.97924448E-01
  1.89067701E+00 -7.26262427E-01 -4.10556174E-02 -3.31767651E-01  2.02851660E-01
  1.89427157E+00 -7.20289187E-01 -4.10550699E-02 -3.35714616E-01  2.05868268E-01
